"lipidName","COS7OA_3","COS7OA_2","COS7OA_1","COSOADGAT1i_3","COSOADGAT1i_2","COSOADGAT1i_1","COSOADGAT2i_3","COSOADGAT2i_2","COSOADGAT2i_1","COS7OADGAT1+2i_3","COS7OADGAT1+2i_2","COS7OADGAT1+2i_1"
"TG(20:2_22:4_22:4)",1.45e+08,1.04e+08,1.01e+08,1.05e+08,1.94e+08,1.17e+08,2.49e+08,1.78e+08,1.3e+08,2.69e+08,1.27e+08,2.36e+08
"TG(20:1_22:5_22:5)",1.12e+08,96900000,68500000,1.16e+08,90100000,68600000,1.47e+08,1.37e+08,1.15e+08,1.3e+08,64600000,1.23e+08
"TG(20:0_22:6_22:6)",2.33e+08,1.73e+08,1.33e+08,69800000,1.07e+08,66400000,3.07e+08,2.84e+08,2.01e+08,1.65e+08,61700000,1.17e+08
"TG(18:1_22:1_24:1)",4215088.295,5341847.699,NA,NA,NA,NA,1.3e+07,4881097.208,NA,NA,169153.852,22100000
"TG(18:1_22:5_24:1)",1.74e+08,89500000,1.02e+08,23400000,7922995.476,18600000,2.05e+08,1.65e+08,99900000,31400000,18900000,41200000
"TG(18:1_22:5_24:2)",66800000,60100000,48900000,21200000,24900000,21200000,1.16e+08,9.9e+07,65600000,36500000,24100000,37500000
"TG(20:1_22:4_22:4)",27600000,23400000,21400000,64600000,82900000,56400000,23100000,45200000,32500000,1.07e+08,52600000,95600000
"TG(29:0_18:1_18:1)",1.008,116809.533,NA,NA,11600000,330018.261,NA,NA,NA,18700000,571804.797,NA
"TG(29:1_18:1_18:1)",26500000,2.2e+07,4717655.315,NA,771198.053,227125.081,52600000,30800000,128022.791,828452.283,1208396.17,46500000
"TG(22:0_22:6_22:6)",13800000,7222084.023,9393251.264,4247184,6668429.087,3863293.166,17300000,15200000,1.4e+07,8516695.94,3831312.318,10400000
"TG(66:8)",27400000,1.7e+07,13600000,6171470.343,5748120.1,4288983.177,35600000,30700000,672679.2225,9993075.817,107570.4591,12100000
"TG(66:9)",24400000,17500000,16200000,13400000,1.7e+07,12900000,41200000,30400000,21400000,24200000,14300000,21500000
"Cer(d15:0_18:1)",6237411.278,4982096.622,2466781.631,8288349.89,4401433.824,8380206.618,5967913.052,8812065.016,5550165.637,4953108.397,3044857.032,5570749.865
"Cer(d34:1+O)",216502.48,92958.587,122689.183,156273.861,115499.871,232258.998,92461.316,1878385.658,76495.98,1639732.785,140338.623,6851303.517
"Cer(d35:1)",4712510.826,4194557.232,2406479.086,6693214.498,2906058.637,5600778.708,3561256.405,6219565.742,3237228.124,3454746.118,2286573.593,3477369.506
"Cer(d36:1)",2062408.416,1349663.092,674628.444,7009742.201,2532532.217,5724687.142,3543638.867,6225762.329,2876361.158,1304308.531,943623.307,936468.027
"Cer(d36:3)",781849.34,987508.942,NA,4372448.746,928004.724,3283291.028,2726546.055,3559088.088,2549797.851,331169.04,0.167,194280.395
"Cer(d36:8)",67873.8168,7487.0478,20166.1356,145265.8614,1400458.205,3574213.365,48947.6058,2905837.989,1068174.473,1596647.857,1439159.253,992481.189
"Cer(d15:1_25:0)",92281.338,49218.1569,25822.5432,5070090.513,NA,114519.9285,NA,3697796.676,100521.029,23775.435,165006.307,131220.6426
"Cer(d18:1_23:0)",10300000,9191797.832,6267260.908,10400000,4307381.427,7011045.516,6388739.475,10300000,4990652.717,7742280.966,5892649.629,1.7e+07
"Cer(d42:0)",2441567.573,3263778.893,3304786.797,5948266.573,2941770.904,3402827.126,4490638.346,6679963.072,3639764.977,3629680.839,3009778.243,4051541.182
"Cer(d42:6)",NA,289170.033,NA,8218410.83,3276466.746,7374795.584,4436410.638,7973281.309,3696303.336,110279.545,NA,24678.9306
"Cer(d43:1)",57023.338,49044.2247,32525.2461,1914339.36,47626.01,54527.818,45260.8884,2051852.152,131993.1213,71494.8018,125880.179,54107.9145
"Cer(d18:1_25:1)",4762409.927,4243257.91,2547096.072,4124480.221,1500162.671,3287636.915,2377085.102,3721773.223,1737935.102,3945847.016,2426383.461,2196681.083
"Cer(d44:1)",440655.189,23056.779,86456.657,5780198.585,331893.119,316895.575,432968.476,5210632.636,533187.176,161934.5883,520262.825,68111.0904
"Cer(d18:0_26:2)",3461390.944,2862829.571,1701200.684,3766165.511,1259798.711,2581362.306,1876503.96,3080535.786,1724284.298,2739334.732,1790569.337,2056961.552
"Cer(m40:0+O)",3644792.196,4218397.74,4157452.3,5303940.416,3383551.318,3380667.716,5175866.607,6370995.934,4416211.713,3982717.956,2855017.667,5486508.32
"Cer(t17:0_16:1)",NA,NA,NA,NA,NA,NA,NA,509497.708,NA,267469.887,NA,1942831.676
"Cer(t18:0_18:2)",NA,NA,0.069,1467007.009,NA,NA,NA,355346.851,NA,NA,11066.479,NA
"Cer(t17:0_23:0+O)",357354.753,NA,282433.468,37900000,1751514.686,161062.068,259071.336,49100000,4471430.821,421782.355,3304378.973,682707.742
"Cer(t40:1)",159674.6349,107510.6775,133341.5025,5570750.597,313972.6443,163618.915,41635.8288,4715706.525,588056.047,138858.0597,476202.483,376560.8604
"Cer(t17:0_24:0)",4193271.548,2245436.788,2270964.727,1e+08,6727981.246,1769133.523,3197485.871,1.33e+08,14600000,3790547.784,1.2e+07,5607940.965
"Cer(t41:0+O)",792666.728,727765.165,639650.775,12600000,998475.581,389812.883,598808.033,14500000,2134021.378,1047244.326,1775660.544,1913266.882
"Cer(t41:1+O)",NA,NA,NA,8378131.637,94011.4434,NA,NA,6856682.166,415020.5895,NA,170906.2632,NA
"Cer(t42:0)",124826.8404,160723.4037,105447.027,2154405.32,87437.5887,85754.035,66858.3165,2563565.566,184427.153,35960.8398,80246.5752,85505.0274
"Cer(t42:1+O)",481121.2392,150974.3565,297370.5531,4537744.339,80968.2681,65028.645,123511.7022,4108730.15,216022.3593,60701.3577,267035.907,3284093.226
"Cer(t17:0_26:0)",1278648.573,1517628.246,1120163.996,8759299.128,1413982.418,1486364.208,1904125.166,11500000,3523107.954,1703152.85,1986490.216,2747797.541
"Cer(t17:1_26:0+O)",317302.905,46513.989,55848.54,12400000,367587.976,40165.9884,63120.8079,9862510.791,1128249.31,47674.266,856786.182,27003.8727
"Cer(t18:0_26:0)",2600775.842,1878593.379,1951517.847,20600000,2592752.357,2098513.949,3581169.919,27200000,4796087.034,3084181.31,3989841.192,3540897.722
"Cer(t44:0+O)",1834944.55,1118400.863,1466826.601,47100000,3569069.438,1028764.126,1884046.196,66600000,7753381.765,2182890.064,6079182.737,3262287.337
"Cer(t18:1_26:0)",24658.706,38340.7173,41155.8096,5696668.334,77451.822,54178.5006,44158.259,4946752.682,446488.2219,46727.171,381536.863,60391.6245
"Cer(t18:0_26:1)",167878.6494,50712.1101,56715.4164,918828.0585,110449.1397,95980.6113,123161.7414,1268553.613,82599.3711,105950.5707,136115.8908,123974.5902
"Cer(t18:0_26:2)",98714.811,17512.6707,NA,4064055.185,30102.783,16591.3659,NA,3714002.257,219840.708,146327.289,161129.217,37911.588
"Cer(t20:0_26:0)",1621597.789,2196870.105,2318169.143,2906012.723,2190972.383,2030374.828,2722587.455,3717120.244,2457605.963,2324526.479,2052312.78,3679425.894
"Hex1Cer(d33:1)",3207404.839,2639876.347,1801084.198,9665627.53,4850509.395,9583899.617,7393472.048,9503682.927,6271517.135,2639278.277,1713558.208,2622201.218
"Hex1Cer(d34:0)",9531965.832,8745644.605,5031030.803,35300000,19900000,36800000,25700000,32800000,23500000,7391007.609,6086875.991,7981043.765
"Hex1Cer(d18:2_16:0)",6089004.785,5169981.774,3013509.584,14300000,6017703.95,12500000,8626040.135,13800000,7694333.142,4986035.251,3110662.852,3885955.069
"Hex1Cer(d34:2)",1286642.782,1157577.333,871433.023,5745842.15,2878454.365,4967645.632,3952784.466,5325912.377,3475689.423,1583094.619,970207.207,1223116.406
"Hex1Cer(d18:1_17:0)",8805297.262,7086454.022,3986545.601,16700000,9386399.216,18500000,12700000,16300000,12100000,6849644.157,4674721.651,6329686.952
"Hex1Cer(d36:2+O)",114410.265,129294.4248,617715.872,10700000,571532.765,121464.308,21615.89,10100000,2964072.304,215632.882,2507114.649,182034.4581
"Hex1Cer(d37:3)",1864079.024,2562088.76,3047392.359,1769710.099,2403600.072,2312930.995,2610083.892,1990995.364,2375423.385,1755793.078,2743202.337,1930041.964
"Hex1Cer(d38:1)",4774931.906,3861113.41,2552215.67,10500000,6153486.384,9942807.176,6088134.594,9398266.777,6915067.25,3545623.236,2290989.1,4754515.557
"Hex1Cer(d38:2)",378619.147,816787.609,NA,5699591.051,2137888.641,4757833.907,3556946.583,5671675.482,3363205.606,1367336.903,446421.945,1130852.865
"Hex1Cer(d39:3)",8366544.217,7961996.02,7164171.637,8025954.808,8475339.448,7493835.311,8505232.66,7576742.264,7475230.813,7629555.174,8942901.021,8390512.584
"Hex1Cer(d40:1+O)",23100000,20600000,11900000,14400000,6075682.345,1.8e+07,12900000,13100000,12900000,18800000,14100000,15500000
"Hex1Cer(d40:2)",3468587.125,2866805.919,1932104.327,5423064.187,2306938.83,4464284.211,2868749.438,6065626.238,2826439.718,2742000.672,2010873.844,2610350.12
"Hex1Cer(d40:3)",124394.6808,346158.6852,386462.0604,36851.3124,104221.3188,721344.153,1200620.578,200641.7502,94083.7797,260339.439,207496.4628,205491.571
"Hex1Cer(d41:2)",10500000,8847091.812,4882325.366,16200000,6809135.599,13400000,8094913.245,15700000,8081372.622,7646218.118,5537683.286,7018518.798
"Hex1Cer(d42:1+O)",16800000,11300000,6907415.406,15400000,5698053.469,9523746.598,5332601.549,1.3e+07,6755576.277,10700000,6970122.057,9521295.086
"Hex1Cer(d42:4)",1084804.101,908258.831,444011.052,3702796.304,1417769.095,2885565.136,1936357.865,3149564.116,1990740.622,929403.848,555423.365,1338558.286
"Hex1Cer(d42:5)",121236.876,228091.475,352367.574,13500000,5525829.743,1.2e+07,8966837.715,13500000,8713998.787,430071.915,229241.822,582489.613
"Hex1Cer(d42:6)",NA,NA,63440.481,10300000,3550037.353,8974345.36,6302649.496,9685324.866,5983954.685,123365.608,NA,93457.008
"Hex1Cer(d43:1)",2777131.805,2891605.746,1677466.174,4266447.478,1859796.654,4356111.722,2356710.789,3841028.242,2875643.865,3087876.671,2113411.873,2544584.956
"Hex1Cer(d43:2)",8422264.701,6980347.504,4122612.914,13700000,3719472.665,7548441.159,4863062.396,12300000,5043827.622,6442633.552,4291356.971,4728274.985
"Hex1Cer(d44:1)",2343007.74,2312545.386,1543911.072,4111606.933,1897556.831,3269839.165,2115983.558,3512924.4,2372603.508,1667139.679,1451087.377,1502391.283
"Hex1Cer(d44:3)",8845473.288,7087487.322,4419618.6,13100000,2546309.302,6043697.238,3833638.72,13200000,4002373.742,7561030.984,4735507.829,5802295.465
"Hex1Cer(t34:0)",2335735.537,1753333.464,1032666.628,4783193.585,2538721.654,4981332.846,3231584.593,3920888.15,2823921.983,1769419.973,1303433.539,1702376.384
"Hex1Cer(t34:1)",1945486.29,1773220.813,1054355.362,3081274.006,998885.0898,2339053.921,747083.9886,2525557.41,1637674.771,2229065.974,1023770.932,3369734.166
"Hex1Cer(t42:2)",155640.2937,411515.24,477029.766,12900000,402763.762,129295.5582,51443.7675,10700000,1919856.025,469371.943,1253374.56,750931.4004
"Hex2Cer(d28:0)",8240362.168,8772011.529,3756526.408,10600000,5039088.318,9369189.605,7008389.893,8719699.045,6231019.589,7499399.525,3720322.297,2642506.664
"Hex2Cer(d30:1)",56900000,52200000,31100000,62300000,25700000,55800000,31100000,60200000,31600000,46100000,3.4e+07,30500000
"Hex2Cer(d32:2)",1.53e+08,1.28e+08,80100000,3.19e+08,1.53e+08,2.86e+08,1.92e+08,3.08e+08,2.1e+08,1.26e+08,86600000,9.1e+07
"Hex2Cer(d33:1)",3202108.162,2539872.409,1442823.605,4982827.276,2631236.115,5411165.169,3675178.912,4461514.462,3443267.392,2486683.649,1623315.924,2153202.71
"Hex2Cer(d34:0)",8544200.987,7422666.604,3553857.718,16300000,9873711.92,18900000,12800000,14900000,10100000,7621834.8,4387800.816,6597579.829
"Hex2Cer(d14:1_20:4)",2446028.882,2274239.156,1351539.676,7916734.949,3266725.153,6459634.47,4798385.16,7670894.954,4784824.478,2124118.322,1437521.151,1567072.027
"Hex2Cer(d35:1)",9081727.275,7165116.993,4512903.525,9999331.484,6192883.556,13200000,7860556.003,8829989.393,7141304.771,7045744.344,4708517.515,6603741.793
"Hex2Cer(d36:2)",24100000,21900000,13300000,68400000,35700000,62800000,50500000,64600000,42900000,21700000,15800000,18600000
"Hex2Cer(d38:1)",4139822.891,3822080.488,2091565.881,5800492.23,2997673.219,5936235.114,3764330.604,5250479.221,3501339.816,3330863.342,2266151.915,3626419.505
"Hex2Cer(d38:2)",1983314.659,1752778.613,1053191.984,4399928.646,2270771.286,5522433.111,3374449.808,5724260.19,3031843.29,2152491.337,1818463.841,1988514.103
"Hex2Cer(d41:1)",13600000,12300000,7822066.265,22300000,6753793.305,12600000,8220061.597,19800000,7739140.12,10300000,6683190.952,9251678.778
"Hex2Cer(d41:2)",14100000,12100000,7277036.03,17300000,7422044.108,14500000,9084582.487,1.6e+07,8925177.274,11200000,7945824.995,10500000
"Hex2Cer(d41:5)",3081328.836,2235704.209,1579287.688,22100000,11100000,20400000,14100000,23100000,14600000,2336460.46,1624043.079,2090687.561
"Hex2Cer(d42:5)",3080876.101,2235735.23,1579253.592,22300000,11100000,20400000,14100000,22600000,14600000,2336232.572,1622149.123,2090601.109
"Hex2Cer(d42:6)",2021872.471,1362094.478,558646.35,19200000,8166822.111,16400000,11600000,18800000,11800000,1183439.575,1093841.28,1428943.031
"Hex2Cer(d43:1)",2471114.636,3287859.585,1691956.604,3445432.977,1589319.444,2463246.104,1542663.284,3868223.406,1855967.088,2787717.411,1359667.184,1710703.612
"Hex2Cer(d43:2)",8904787.478,7184476.777,4553773.8,12400000,3607776.434,7755070.12,4244149.823,12100000,4620490.613,6366806.458,4422140.476,5250419.721
"Hex2Cer(d44:1)",2214611.323,2012918.574,1215878.128,2896958.911,1216565.472,2111506.535,1525806.558,2567073.607,1373871.006,1556862.066,1181722.914,1291054.255
"Hex2Cer(d44:2)",9242663.548,8438347.419,4850835.615,12500000,4031028.227,7355440.764,5040665.369,1.1e+07,4965830.158,6897446.762,5001699.189,5532418.953
"Hex2Cer(d44:3)",1.1e+07,8995438.338,5128087.253,9454348.418,2647365.786,6241569.523,3883720.31,10400000,3965118.099,8915476.796,5814677.538,6643931.17
"Hex2Cer(d44:5)",1716048.103,1504052.573,858300.94,5563697.768,2525130.546,5064942.845,3354791.877,5765156.241,3510780.684,1562352.835,1024086.798,1255293.418
"Hex2Cer(d44:6)",2545887.064,2178537.538,1286816.362,9729125.071,4024839.583,8889559.468,6257892.783,9585091.215,5952712.342,2513961.362,1640703.53,1847255.458
"Hex2Cer(m34:0+O)",8544200.987,7422666.604,3553857.718,16300000,9589711.331,18900000,12800000,14900000,10100000,7593473.443,4458244.048,6597579.829
"Hex2Cer(m36:1)",5721208.934,860375.2575,311318.8356,7083379.261,4275090.833,502730.5596,158218.485,107927.3064,600107.7579,792783.3852,159819.0564,849656.7075
"Hex2Cer(m40:0+O)",2027595.591,1373055.523,1111764.822,4464299.467,1611062.906,2371914.066,1795022.469,3919269.054,1542621.044,1060607.073,933274.372,1560756.535
"Hex2Cer(m42:0+O)",1214096.472,1149533.663,929721.016,2101114.471,922998.862,1543869.698,1194117.075,1759721.003,1019491.414,1007469.606,606541.746,676158.57
"Hex3Cer(d42:2)",5547210.287,4624388.043,2777397.461,4054381.796,1615301.729,3303250.955,1918889.756,3521051.382,1858357.548,4023335.034,2812243.136,3210639.415
"Hex3Cer(m42:4)",12230.333,4677.506,NA,NA,NA,5042.02,NA,7772.202,5770.779,NA,NA,NA
"LPE(16:1e)",3794483.105,3314493.505,1744984.123,3176506.86,1540562.411,2965521.393,1808884.395,3262482.585,1969820.549,2694601.857,1746615.031,2155747.241
"LPE(20:3)",1223416.306,938877.99,3714.1548,1225845.075,433455.444,1505993.774,923454.873,1390814.657,729804.044,792819.948,453137.4,128852.3619
"LPE(20:5)",3314195.851,2927832.743,1400551.999,4456356.95,1608246.827,4559733.894,2856781.085,4426966.029,2155844.31,2262937.618,1340332.099,1528026.517
"LPG(16:0)",3595.4055,14874.427,19704.449,83681.5875,8587.7952,14657.421,28041.0996,655687.244,58286.7567,25966.0992,15117.231,2130380.903
"PA(35:1)",91665.345,NA,271848.704,0.594,NA,326918.486,328813.384,NA,1781554.021,568880.145,152467.756,898160.346
"PA(37:2)",566589.325,NA,2124109.809,147929.754,177509.476,NA,1064649.41,1150660.886,4321396.56,2716547.245,226214.285,2032888.48
"PC(16:0e_14:0)",17800000,15500000,9318470.849,14100000,7990629.323,1.4e+07,1e+07,11900000,10100000,15500000,9600957.566,13200000
"PC(16:1_14:0)",25200000,19700000,13100000,21400000,10900000,20900000,14300000,17200000,1.6e+07,21800000,14600000,13200000
"PC(16:1e_14:0)",10600000,8924307.424,6598203.788,9791280.849,2152336.453,9580305.92,7253555.174,10800000,6232689.552,9647043.728,6818115.107,8046661.838
"PC(15:0_16:1)",17800000,16800000,10800000,13900000,7347742.744,15700000,11400000,12900000,9333916.529,1.6e+07,9601897.895,9452372.085
"PC(16:0e_16:0)",79500000,69800000,43300000,6.9e+07,38700000,71200000,48700000,64300000,45700000,63700000,44100000,62800000
"PC(16:0e_16:1)",881514.6207,650693.0607,14300000,3033285.494,956706.7968,3835804.806,2048448.456,1189574.349,4549669.044,338595.66,571249.194,599132.3466
"PC(16:1e_16:0)",75600000,64600000,42700000,66100000,32500000,68700000,45400000,6.6e+07,43700000,60900000,42500000,55100000
"PC(18:0e_16:0)",25300000,21700000,12400000,34600000,12600000,23700000,14600000,35700000,15500000,1.9e+07,12500000,16600000
"PC(16:0e_18:1)",2.73e+08,2.32e+08,1.35e+08,2.61e+08,1.19e+08,2.35e+08,1.59e+08,2.47e+08,1.5e+08,2.18e+08,1.45e+08,1.71e+08
"PC(16:1e_18:1)",1.66e+08,1.54e+08,8e+07,2.28e+08,82600000,1.93e+08,1.26e+08,2.39e+08,1.34e+08,1.54e+08,1.05e+08,1.17e+08
"PC(16:0_20:1)",2.2e+07,50700000,31800000,10800000,5941785.834,12200000,6857858.094,11100000,6165102.053,30100000,21100000,18800000
"PC(18:0e_18:1)",14700000,1.2e+07,6319876.13,22900000,6021460.544,13800000,8888303.149,2.4e+07,8011735.871,10800000,6865789.125,8733239.785
"PC(18:2e_18:1)",42200000,37700000,2.2e+07,64900000,20600000,48600000,32100000,66400000,3.8e+07,35200000,23100000,25600000
"PC(16:0e_20:4)",51600000,41700000,21300000,28900000,1.3e+07,27300000,19700000,29800000,1.9e+07,41300000,25600000,28600000
"PC(16:1e_20:4)",89400000,80800000,52600000,79100000,29100000,67300000,47800000,90600000,54600000,94900000,64500000,7.2e+07
"PC(16:0_22:1)",2987980.292,2951599.196,1719412.77,602674.4193,596956.7598,1610554.907,574506.7137,385612.2888,441744.8823,3027960.824,2157339.938,977523.9474
"PC(18:1_20:2)",75200000,63300000,39100000,8.8e+07,41800000,80500000,54400000,82500000,54500000,60400000,42400000,43100000
"PC(18:0_20:3)",35500000,33700000,2e+07,36500000,15700000,37100000,24300000,3.5e+07,21800000,30800000,2.2e+07,22100000
"PC(16:0_22:3)",1422629.461,1384816.254,1102021.196,1507259.771,711159.754,1188951.894,1032905.547,1141752.183,932441.187,1398983.547,1003480.525,923095.846
"PC(18:2e_20:4)",84400000,73500000,44600000,73100000,2.7e+07,64200000,40600000,81200000,50700000,84500000,54600000,57400000
"PC(16:1e_22:5)",1.3e+07,11700000,5055110.494,6555961.185,2442985.765,8169384.65,3055195.418,5399696.732,3670047.862,8322590.499,4244902.433,6069438.019
"PC(16:1e_22:6)",20300000,23300000,10900000,1.3e+07,1314490.441,11400000,6644897.413,15200000,3911475.802,20500000,16400000,13500000
"PC(39:2)",864823.6137,901291.5306,453632.265,1437178.573,338193.648,1390520.375,984940.61,1764432.059,1094547.303,560668.6224,584712.0234,373911.126
"PC(20:0e_20:4)",14300000,11200000,7260371.203,21600000,4393515.945,1e+07,7086605.261,24800000,6959034.543,10300000,8469906.193,6429481.799
"PC(18:1_22:5)",79800000,70900000,40100000,1.39e+08,67600000,1.32e+08,96200000,1.31e+08,83400000,67700000,46700000,49100000
"PC(18:1_24:1)",25800000,25200000,13900000,12200000,4486866.874,10200000,5320461.434,1e+07,5908965.152,2e+07,13200000,10300000
"PE(16:0_14:0)",4643529.322,4677647.64,3220874.538,3020509.595,2153497.881,4260377.043,2575358.054,3117614.246,2248907.94,4799853.063,2751835.968,2593221.748
"PE(15:0_16:0)",3796628.515,3793292.186,2322649.41,2181450.005,1542180.262,2955089.046,2231426.856,2292872.325,2107716.793,3015788.64,2102835.867,2152010.684
"PE(16:1e_16:0)",18600000,15800000,11100000,1.3e+07,9488349.554,18500000,11300000,13100000,11300000,15300000,10900000,14300000
"PE(14:1e_18:1)",7423737.566,7167083.778,5218363.652,8873025.25,437827.3902,9615363.59,5731925.846,8574785.308,4816705.017,10500000,7560808.218,5312136.279
"PE(15:0_18:1)",17800000,16800000,10800000,13900000,7347742.744,15700000,11400000,12900000,9333916.529,1.6e+07,9601897.895,9452372.085
"PE(16:1_17:0)",3284707.032,3454287.117,2392939.713,3768448.289,1247356.27,2256663.785,1470656.461,1932642.932,2311114.519,3096557.058,1692336.631,1767353.191
"PE(34:0e)",1223283.714,1089476.709,902868.003,1374161.683,761017.959,1313848.731,742063.99,1241669.771,818706.934,915797.141,769928.937,882124.1
"PE(16:0e_18:1)",1.7e+07,14100000,8533642.929,8404589.934,6337163.24,14900000,7941314.424,8470424.339,8041165.259,13100000,8568945.201,9025582.353
"PE(18:1e_16:0)",10600000,9353212.767,7447349.59,9719160.44,6914014.987,11400000,7783573.709,10600000,7180871.555,9172000.048,6383981.359,8180991.336
"PE(16:1e_18:1)",1.68e+08,1.53e+08,1.1e+08,1.48e+08,75400000,1.79e+08,1.07e+08,1.44e+08,1.09e+08,1.51e+08,1.02e+08,1.12e+08
"PE(16:1e_18:2)",9053909.058,7018463.112,5777204.183,8911237.109,2515699.809,8330380.437,4735468.515,6652910.397,5699935.763,8067154.256,4578467.775,4428475.153
"PE(14:1e_20:4)",3696295.056,3617572.657,2001669.911,3924563.07,1551626.183,3662759.661,2435416.895,5028521.835,3041224.374,4119770.682,2470155.272,3099096.072
"PE(20:1e_16:0)",4067079.083,3037211.884,3380941.406,2808296.275,3252588.994,3857054.748,3801914.786,2468462.791,2619549.916,2863711.528,3463244.894,4318576.07
"PE(36:2e)",146266.4532,245899.2267,232764.8739,241163.223,124649.7132,349455.3219,204465.5934,305090.4858,189530.3262,211984.0314,153273.7188,201639.5001
"PE(18:2e_18:1)",1.65e+08,1.43e+08,84400000,1.15e+08,48600000,1.22e+08,64600000,1.12e+08,79600000,1.44e+08,96300000,97400000
"PE(18:1e_18:2)",8820663.89,7316925.269,4456567.819,6508134.633,2246870.583,5727629.724,3522108.352,4983270.088,3806960.952,7290737.665,4477320.477,4036597.13
"PE(18:1_18:3)",2304364.199,2101359.468,1533673.011,657455.5119,207237.099,1098145.001,954014.1471,1027238.383,1039181.92,1300804.722,1144508.919,975998.0007
"PE(18:2e_18:2)",7878664.038,406851.8322,5888857.681,6282081.014,1850178.003,8280655.385,3420420.599,6832736.892,5058318.602,4849764.392,4492727.209,5757551.104
"PE(16:1e_20:3)",1.3e+07,11100000,8574454.843,1.4e+07,5300385.477,11900000,7471182.106,12100000,8388559.244,14600000,8999563.427,8377927.962
"PE(16:1_20:4)",2118228.336,1712673.28,1011163.271,2393843.494,910315.19,1843164.219,1353706.313,2271599.571,1298994.081,1677007.564,1053115.51,1074652.918
"PE(16:0_20:5)",10100000,8626010.875,4851934.145,11100000,4755025.992,11200000,7069954.815,10900000,7034469.421,8035583.243,4923530.293,5697870.246
"PE(16:2e_20:4)",3911944.775,3510185.118,2225818.355,5060012.463,1512025.092,3046089.478,3115666.317,5439178.263,3305731.236,4376028.089,2653034.958,3085693.816
"PE(16:1e_20:5)",41400000,37600000,23400000,4.3e+07,17500000,41300000,2.7e+07,49200000,31300000,40100000,26600000,26300000
"PE(36:7e)",1646219.6,1322930.673,758332.909,1069941.368,275160.599,1023332.558,447632.472,1586447.384,632693.235,1542238.435,866996.088,956429.479
"PE(37:1)",1612014.861,964078.634,632210.659,2987141.32,1407885.119,3569361.682,2169948.659,2584710.346,1909349.645,1115369.684,105412.4157,682804.467
"PE(20:1e_18:1)",6253076.241,5554315.552,3966766.036,6011049.944,3418763.779,9088606.02,4162913.104,5830159.376,3893522.639,4913205.585,3301259.656,4862795.089
"PE(18:2e_20:1)",10500000,8999126.708,5472483.342,6060952.901,1905446.979,5741140.581,2475965.073,5776688.272,1950396.562,9392425.615,6180792.884,6112980.667
"PE(16:0_22:4)",19600000,17400000,10600000,20200000,13300000,29400000,16600000,23500000,17800000,10500000,10700000,11700000
"PE(18:0e_20:4)",10700000,6483067.623,5683945.205,8241304.738,3725507.532,8169935.853,5095205.333,5450413.666,5133859.255,6714394.318,4913272.503,5346548.917
"PE(16:1e_22:3)",10700000,10100000,6167058.648,9711635.483,4747394.468,10200000,5804735.94,9248356.977,7293026.436,9232769.069,6732943.962,6211814.786
"PE(38:4e)",1455937.71,1194878.963,815410.194,1258307.962,469640.108,1283445.604,667250.629,1510473.606,805210.518,1143814.9,677228.631,562358.494
"PE(18:1e_20:4)",1.83e+08,1.77e+08,1.1e+08,1.63e+08,6.3e+07,1.61e+08,8.2e+07,1.72e+08,97400000,1.64e+08,1.16e+08,1.13e+08
"PE(18:2_20:4)",5683738.147,4591906.432,2830189.668,5581191.027,2121010.605,4115509.424,2464898.438,3923279.842,2377483.864,4642434.387,3193716.04,3250934.828
"PE(18:2e_20:4)",5.79e+08,5.29e+08,3.56e+08,4.64e+08,2.07e+08,4.84e+08,2.92e+08,5.29e+08,3.6e+08,5.6e+08,4.08e+08,4.08e+08
"PE(18:1e_20:5)",16200000,16100000,9458342.081,20100000,9548126.184,22100000,11800000,20800000,16200000,19700000,13200000,11200000
"PE(16:1_22:6)",2568326.068,2541858.263,900225.797,1697450.744,870290.652,1588085.486,1287819.203,3752958.736,1327285.444,1722126.309,1202688.368,1400067.704
"PE(38:7e)",NA,NA,NA,NA,NA,NA,NA,2494.523,NA,NA,NA,NA
"PE(18:2e_20:5)",24500000,21400000,16700000,28200000,10300000,26400000,15200000,2.9e+07,21600000,30400000,19900000,18900000
"PE(16:1e_22:6)",1.63e+08,1.33e+08,89700000,1.02e+08,40500000,95900000,56200000,98800000,72200000,1.6e+08,1.01e+08,1.08e+08
"PE(38:8e)",1209031.859,1222322.249,287784.1983,480185.1699,NA,NA,151429.665,296867.4867,345513.1773,923673.075,379046.502,824819.425
"PE(18:1_21:0)",935735.308,1061356.321,530295.5907,446079.097,430821.038,1125841.523,573878.063,286663.9026,460223.004,827584.56,582089.3973,777974.345
"PE(18:1_21:1)",6931526.357,4809366.539,3047294.185,3316012.915,1740528.632,4159475.393,2105443.897,3064936.364,2284156.499,4231776.54,2570417.705,2306970.856
"PE(17:0_22:4)",3449551.988,3678172.137,1966231.118,3171873.73,2198513.153,4113841.705,2860317.144,3746855.787,2191777.923,2766864.466,1503803.896,1979388.338
"PE(17:0_22:5)",6685713.259,8330578.152,3914279.152,9956820.1,5363663.748,10100000,5695725.752,8788798.311,5415709.006,5895448.633,2974136.858,3799784.007
"PE(18:1_22:0)",3119495.172,2975038.144,1719412.77,39192.7302,750818.5098,80516.3721,717793.4787,656539.7913,751479.7263,2942265.318,165441.4554,117688.6761
