"subclass","48hrs_1","24hrs_1","24hrs_2","24hrs_3","24hrs_4","24hrs_5","48hrs_2","48hrs_3","48hrs_4","48hrs_5"
"PC(30:4)",253115.434,253115.434,2578627.622,7753589.247,1265577.17,253115.434,3123698.596,253115.434,253115.434,253115.434
"PC(32:0)",6.297e+10,4.577e+10,4.628e+10,4.77e+10,4.489e+10,4.736e+10,6.086e+10,6.054e+10,5.748e+10,5.461e+10
"PC(32:1)",2.012e+10,1.595e+10,1.708e+10,2.73e+10,2.131e+10,2.026e+10,1.756e+10,2.005e+10,1.569e+10,1.517e+10
"PC(32:2)",1.3973e+10,1.5539e+10,2.233e+10,2.278e+10,2.0786e+10,2.252e+10,1.5461e+10,1.6226e+10,1.8386e+10,2.166e+10
"PC(32:3)",7.97e+08,5.95e+08,7.61e+08,7.72e+08,7.59e+08,6.34e+08,9.12e+08,6.63e+08,6.72e+08,7.6e+08
"PC(32:4)",3171268.261,4224524.587,4266326.673,10200000,5049440.592,6567739.712,2267375.069,4257911.746,1902180.457,1425171.385
"PC(32:5)",6.9e+07,8.6e+07,92600000,100800000,89300000,117100000,83400000,104100000,109400000,119500000
"PC(32:7)",19900000,17300000,20500000,8179850.716,19700000,24600000,27800000,39300000,26200000,26500000
"PC(34:0)",2.589e+10,1.811e+10,1.791e+10,1.633e+10,1.588e+10,1.809e+10,2.885e+10,3.095e+10,2.662e+10,2.627e+10
"PC(34:1)",3.79e+11,4.02e+11,3.98e+11,4.21e+11,3.76e+11,3.91e+11,3.98e+11,3.63e+11,3.64e+11,3.63e+11
"PC(34:2)",2.771e+11,3.455e+11,3.522e+11,3.474e+11,3.398e+11,3.362e+11,2.897e+11,3.237e+11,2.985e+11,3.094e+11
"PC(34:3)",7.045e+10,8.336e+10,9.933e+10,1.1024e+11,9.715e+10,1.0118e+11,7.146e+10,7.547e+10,6.758e+10,7.579e+10
"PC(34:4)",4743200000,3852700000,5962100000,5.151e+09,4.278e+09,5113400000,4724400000,4.299e+09,4391200000,4538700000
"PC(34:5)",6.77e+08,5.72e+08,6.56e+08,6.61e+08,6.5e+08,6.59e+08,7.2e+08,7.53e+08,7.65e+08,8.02e+08
"PC(34:6)",6.39e+08,5.87e+08,6.05e+08,5.55e+08,5.16e+08,5.33e+08,6.1e+08,6.65e+08,7.57e+08,7.62e+08
"PC(34:7)",74500000,65600000,66400000,60400000,60600000,64700000,6.6e+07,73300000,71300000,58500000
"PC(34:8)",20600000,30600000,29100000,32300000,30600000,28100000,21300000,19200000,2.2e+07,23100000
"PC(34:9)",2662973.093,3751001.977,3706089.875,4550282.177,3424620.982,3420797.27,1698378.921,4073483.18,3524594.52,5262466.34
"PC(36:0)",3.132e+09,3.55e+09,3.874e+09,2.62e+09,3.454e+09,3.042e+09,3.538e+09,3.461e+09,3.327e+09,3.601e+09
"PC(36:1)",1.0765e+11,9.886e+10,1.0313e+11,1.129e+11,1.038e+11,1.0079e+11,9.866e+10,1.0221e+11,1.0253e+11,9.305e+10
"PC(36:10)",26200000,28900000,2.5e+07,31200000,3.1e+07,25700000,23100000,29800000,23100000,22400000
"PC(36:2)",3.03e+11,3.1818e+11,3.3305e+11,3.2088e+11,3.2041e+11,3.0909e+11,2.8906e+11,2.7326e+11,2.8587e+11,2.9075e+11
"PC(36:3)",8.5888e+10,8.374e+10,8.7761e+10,8.507e+10,8.251e+10,8.1156e+10,8.3646e+10,7.2407e+10,6.2688e+10,5.6527e+10
"PC(36:4)",2.0695e+11,3.2171e+11,2.0786e+11,2.0586e+11,1.9962e+11,2.1219e+11,2.0561e+11,1.9517e+11,1.9473e+11,1.9499e+11
"PC(36:5)",6.2605e+10,1.03338e+11,1.35604e+11,1.24737e+11,1.16946e+11,1.19979e+11,9.0875e+10,8.3077e+10,8.7269e+10,1.03905e+11
"PC(36:6)",2.8192e+10,2.6606e+10,3.0219e+10,3.0613e+10,2.814e+10,3.0368e+10,2.993e+10,3.0485e+10,32885700000,34259300000
"PC(36:7)",749500000,772100000,879500000,777600000,804600000,809200000,741300000,678900000,6.58e+08,7.42e+08
"PC(36:9)",37900000,57900000,31600000,41800000,45300000,61100000,39700000,40600000,42100000,47200000
"PC(38:0)",24600000,1.5e+07,19100000,19400000,19700000,17400000,25300000,24600000,16400000,17700000
"PC(38:1)",2938143179.369,3476835230.241,3680075622.966,1365857446.401,4084500000,2939295401.273,3040914494.494,2882435656.075,2837062649.236,2745037871.082
"PC(38:2)",9.916e+09,1.3229e+10,1.14e+10,9.518e+09,1.6922e+10,8.968e+09,1.0749e+10,7.355e+09,6.141e+09,6.166e+09
"PC(38:3)",222197068507.454,255914356116.185,275013834212.23,238576520823.453,244689416618.94,244155462887.143,232056713264.307,232046842706.908,235092724289.889,252162379665.186
"PC(38:4)",200293188576.134,169479660060.427,186533308183.825,175342833463.33,167951073338.623,178656951706.281,194711733091.401,190315176448.813,188975970086.664,189351115674.157
"PC(38:5)",27267300000,41879100000,55877500000,42806900000,41119400000,40508600000,34309400000,33754100000,3.3794e+10,37918300000
"PC(38:6)",2.82329e+11,2.72186e+11,2.73999e+11,2.73852e+11,2.7146e+11,2.74528e+11,2.78792e+11,2.79872e+11,2.86996e+11,2.98876e+11
"PC(38:7)",1.6685e+10,1.4226e+10,1.9399e+10,1.9776e+10,1.7207e+10,1.6502e+10,1.6824e+10,1.4319e+10,1.2545e+10,1.3867e+10
"PC(38:8)",464800000,448200000,704300000,532700000,473100000,543400000,530600000,3.85e+08,449300000,465800000
"PC(38:9)",152200000,121705906.119,149700000,148810362.364,127232457.393,168700000,161800000,183400000,184900000,185800000
"PC(40:0)",1.96e+08,68700000,68800000,64600000,88300000,81800000,2.02e+08,1.88e+08,1.26e+08,1.33e+08
"PC(40:1)",5.36e+08,3.64e+08,3.97e+08,3.87e+08,4.55e+08,3.52e+08,5.88e+08,5.35e+08,4.07e+08,4.14e+08
"PC(40:10)",1.29e+08,1.84e+08,3.43e+08,3.13e+08,2.89e+08,2.73e+08,1.42e+08,1.29e+08,1.41e+08,2e+08
"PC(40:2)",1080900000,861800000,901800000,7.53e+08,552400000,828800000,1068200000,917400000,875600000,769800000
"PC(40:3)",2743800000,1913700000,2334500000,1709200000,2712600000,1983200000,2740100000,2424700000,2114500000,1937700000
"PC(40:4)",9.657e+09,9.862e+09,1.1623e+10,1.0688e+10,1.0558e+10,1.0733e+10,9.853e+09,9.541e+09,9.701e+09,9.402e+09
"PC(40:5)",9.234e+09,1.305e+10,1.293e+10,1.303e+10,1.322e+10,1.224e+10,9.312e+09,9.685e+09,1.0279e+10,1.202e+10
"PC(40:6)",1.53914e+11,1.76785e+11,1.91162e+11,1.75088e+11,1.65659e+11,1.73513e+11,1.64389e+11,1.69134e+11,1.78852e+11,2.01333e+11
"PC(40:7)",52283700000,50070300000,54915800000,46583900000,49411400000,45397800000,53882400000,46427600000,49770900000,46014600000
"PC(40:8)",4.011e+10,4.241e+10,5.17e+10,4.331e+10,4.584e+10,4.605e+10,5.009e+10,3.595e+10,4.359e+10,4.144e+10
"PC(40:9)",4494856507.592,3362700000,2660600000,2398406488.165,3140100000,2919909088.103,4204740759.552,3206057827.738,3176659654.182,3359332542.469
"PC(42:1)",19100000,14800000,1.1e+07,13700000,14200000,10100000,15700000,18100000,12900000,14900000
"PC(42:10)",5.849e+09,3.026e+09,3.916e+09,3.585e+09,3.415e+09,3.395e+09,7.179e+09,4.644e+09,5.514e+09,5.31e+09
"PC(42:11)",943500000,901935781.861,998900000,7.36e+08,917700000,909600000,1016900000,8.78e+08,1003300000,1062400000
"PC(42:2)",554200000,274400000,307400000,269500000,415600000,276300000,558800000,448400000,389300000,220100000
"PC(42:3)",836500000,462600000,5.05e+08,516500000,616100000,493800000,855800000,749200000,703800000,565100000
"PC(42:4)",744400000,4.78e+08,559800000,594800000,629600000,548400000,856100000,601300000,592100000,545300000
"PC(42:5)",1002600000,1.223e+09,1.087e+09,1.257e+09,1.275e+09,9.64e+08,1055100000,1008100000,889700000,876600000
"PC(42:6)",3374400000,6232200000,4310800000,4742100000,6010600000,3984600000,3655700000,3149800000,2459700000,2694600000
"PC(42:7)",1.731e+09,1.638e+09,1.736e+09,1.604e+09,1.86e+09,1.632e+09,1.776e+09,1.349e+09,1.307e+09,1.192e+09
"PC(42:8)",1.505e+09,1319900000,1.743e+09,1.576e+09,1.877e+09,1.587e+09,1477500000,1148700000,1222500000,1215100000
"PC(42:9)",628300000,5.05e+08,1075900000,4.72e+08,609600000,5.05e+08,887300000,668500000,6.77e+08,684100000
"PC(44:10)",564300000,2.31e+08,256500000,241200000,229092313.409,261300000,633800000,430600000,527300000,469500000
"PC(44:11)",262300000,118370650.753,150300000,136200000,122691846.798,110443105.719,311500000,187200000,212600000,260100000
"PC(44:12)",1556300000,619200000,830100000,800800000,703200000,657600000,1929200000,1.374e+09,1.824e+09,1643600000
"PC(44:4)",572600000,227400000,244500000,274200000,305500000,264400000,620100000,579500000,443300000,379200000
"PC(44:5)",598037759.398,261556984.395,319218813.221,272395472.109,336640228.846,326701050.393,635013313.619,531946032.48,480561293.885,400293885.023
"PC(44:6)",308400000,238797830.239,174500000,152600000,258900000,167122265.707,2.82e+08,212800000,248300000,229600000
"PC(44:7)",3.36e+08,206800000,224900000,243100000,273300000,1.83e+08,344900000,2.85e+08,2.77e+08,236600000
"PC(44:8)",2.78e+08,1.42e+08,1.26e+08,1.56e+08,1.54e+08,1.35e+08,2.71e+08,2.28e+08,2.52e+08,2.04e+08
"PC(46:4)",2052121.957,598163.373,1306165.349,2297902.355,1034828.194,862469.818,2372060.665,3589927.108,1346136.007,2648272.849
"PC(46:6)",3.03e+08,1.03e+08,98200000,59500000,1.22e+08,70500000,3.24e+08,1.96e+08,2.26e+08,2.08e+08
"PC(46:7)",202600000,76817669.144,85500000,82760607.523,97400000,77200000,195800000,165500000,174300000,164400000
"PC(46:8)",2.52e+08,200430026.499,140519335.519,509400000,269200000,143049231.668,117404324.752,265545187.516,64834641.821,104188638.018
"PC(50:5)",17100000,11700000,8723329.362,17600000,1.3e+07,16600000,15200000,14100000,15100000,13100000
"PC(52:4)",8075426.222,8156069.1,5316639.318,9911392.673,8815863.2,8873277.833,6474389.74,1.3e+07,9482405.545,7527969.939
"PC(52:5)",16600000,10600000,11800000,14600000,12900000,20700000,14400000,14800000,13100000,1.1e+07
"PC(52:6)",2.5e+07,21800000,17900000,31300000,20600000,29300000,23900000,25700000,25800000,16200000
"PC(52:7)",2.6e+07,13100000,11700000,16400000,20400000,20300000,2.7e+07,25100000,3e+07,23100000
"PC(54:5)",5623353.863,5101736.884,4358706.569,4217223.642,5301195.005,10200000,7693942.883,7818088.435,7747709.412,5791785.956
"PC(54:7)",25700000,18200000,17600000,1.9e+07,19200000,25900000,24900000,23700000,25100000,21600000
"PE(22:0)",323064.546,428571.731,767675.077,883760.127,372802.714,62656.1826,396654.679,62656.1826,516169.045,313280.913
"PE(26:4)",6494230.485,7278934.999,6468377.589,798689.9136,5072553.382,1.1e+07,12900000,17100000,9382162.119,9792352.105
"PE(28:1)",1291495.087,10600000,7732026.244,14900000,7481901.178,4455720.958,11900000,6549077.742,3781765.901,5614894.511
"PE(32:0)",8.83e+08,1.083e+09,1.28e+09,1.682e+09,1.401e+09,1.267e+09,7.3e+08,1.033e+09,8.4e+08,1.101e+09
"PE(32:1)",1.35e+08,67100000,71100000,1.33e+08,92400000,7.9e+07,1.12e+08,1.29e+08,92200000,67500000
"PE(32:2)",20600000,13300000,33400000,38900000,22600000,34300000,15300000,33100000,38300000,42300000
"PE(34:0)",1.48e+09,1.63e+09,1.84e+09,1.86e+09,1.91e+09,1.76e+09,1.51e+09,1.52e+09,1.28e+09,1.22e+09
"PE(34:1)",1.858e+10,1.895e+10,1.911e+10,2.002e+10,2.123e+10,2.119e+10,1.777e+10,1.9195e+10,1.906e+10,1.732e+10
"PE(34:2)",1.04e+10,1.52e+10,1.4e+10,1.67e+10,1.52e+10,1.72e+10,1.08e+10,1.45e+10,1.55e+10,1.63e+10
"PE(34:3)",7.61e+08,9.8e+08,1.189e+09,1.326e+09,1.314e+09,9.93e+08,7.42e+08,9.91e+08,6.9e+08,1.036e+09
"PE(36:0)",3.21e+09,3.08e+09,3.03e+09,3.19e+09,3.48e+09,3.07e+09,3.66e+09,3.75e+09,3.33e+09,2.95e+09
"PE(36:1)",5.26e+10,5.12e+10,5.12e+10,5.02e+10,5.08e+10,5.44e+10,5.33e+10,5.62e+10,5.54e+10,4.98e+10
"PE(36:2)",1.4e+10,1.71e+10,1.77e+10,1.59e+10,1.74e+10,1.67e+10,1.49e+10,1.55e+10,1.6e+10,1.75e+10
"PE(36:3)",2.968e+10,3.483e+10,3.114e+10,3.436e+10,3.521e+10,3.876e+10,2.911e+10,3.262e+10,3.428e+10,3.602e+10
"PE(36:4)",2.0578e+10,2.0031e+10,2.071e+10,2.2568e+10,2.2611e+10,2.2597e+10,1.936e+10,2.141e+10,2.0375e+10,1.8577e+10
"PE(36:5)",2278900000,3.527e+09,4.681e+09,4.944e+09,4.59e+09,3.887e+09,2959500000,2367200000,2.772e+09,3.415e+09
"PE(36:6)",225185122.4,268792237.047,365040763.344,450498955.973,370516995.947,365498208.817,277509061.028,304382767.258,320927132.899,342978910.434
"PE(38:1)",1.314e+09,1.387e+09,1.231e+09,1.166e+09,1.82e+09,1.195e+09,1.732e+09,1.344e+09,1.048e+09,1.043e+09
"PE(38:2)",1.28e+09,1.616e+09,1.345e+09,1451700000,1.818e+09,1.523e+09,1.44e+09,1661600000,1379500000,1318300000
"PE(38:3)",2.519e+10,3.42e+10,2.879e+10,3.049e+10,3.17e+10,3.243e+10,2.786e+10,3.177e+10,3.457e+10,3.683e+10
"PE(38:4)",5.669e+10,5.545e+10,5.47e+10,5.332e+10,5.54e+10,5.71e+10,5.7e+10,5.992e+10,5.87e+10,5.345e+10
"PE(38:5)",2.323e+10,2.287e+10,2.407e+10,2.351e+10,2.432e+10,2.406e+10,2.437e+10,2.373e+10,2.311e+10,2.281e+10
"PE(38:6)",30776600000,36029600000,32581700000,3.5386e+10,36677500000,40035500000,30355200000,33297100000,35261500000,37075500000
"PE(38:7)",2833700000,2960815577.489,3622400000,4.425e+09,4062400000,3791900000,2689300000,3031300000,2489400000,2653200000
"PE(40:1)",32400000,26300000,25600000,24200000,35100000,21100000,45100000,36400000,25600000,20400000
"PE(40:2)",126800000,107600000,77300000,4.5e+07,184300000,110100000,173200000,129500000,91500000,108100000
"PE(40:3)",9.35e+08,1.639e+09,1.474e+09,1.535e+09,1.544e+09,1.28e+09,1.015e+09,1.015e+09,9.46e+08,1.088e+09
"PE(40:4)",2221900000,2.008e+09,1.834e+09,1.725e+09,2.421e+09,1.851e+09,2618300000,2.376e+09,2.072e+09,1.862e+09
"PE(40:5)",1.67e+09,2.76e+09,2.48e+09,2.72e+09,2.83e+09,2.89e+09,1.88e+09,2.14e+09,2.12e+09,2.37e+09
"PE(40:6)",2.0562e+10,29072600000,2.47e+10,26550700000,2.7172e+10,2.816e+10,2.3101e+10,2.6407e+10,29069300000,3.145e+10
"PE(40:7)",5.685e+09,5.833e+09,4.786e+09,4.311e+09,5.767e+09,4.522e+09,5.478e+09,5.242e+09,5.302e+09,4.861e+09
"PE(40:8)",3088500000,3921900000,3734400000,3465900000,4511900000,4442400000,3479600000,2945400000,3.557e+09,3903300000
"PE(40:9)",329200000,274300000,388900000,608300000,6.39e+08,383300000,197600000,202300000,3.11e+08,309300000
"PE(42:10)",4.96e+08,2.78e+08,2.96e+08,2.61e+08,2.72e+08,2.82e+08,4.73e+08,3.35e+08,4.07e+08,4.63e+08
"PE(42:11)",4729151.966,4459911.805,8683162.38,6873081.706,7521849.785,10300000,7260333.038,5935906.818,7766295.236,11100000
"PE(42:3)",5206597.967,8464727.98,5327391.676,6318828.784,8600881.772,5087015.613,753298.667,6252211.459,5312841.506,4777258.944
"PE(42:4)",32600000,26300000,25500000,24200000,35100000,21100000,45100000,36700000,26800000,19900000
"PE(42:5)",29700000,60900000,41500000,5.4e+07,61300000,40800000,29500000,38700000,32400000,32500000
"PE(42:6)",5.08e+08,1.064e+09,7.37e+08,8.27e+08,1.047e+09,8.24e+08,5.97e+08,5.21e+08,4.53e+08,7.24e+08
"PE(42:7)",1.5e+08,1.85e+08,2.06e+08,1.5e+08,2.09e+08,1.26e+08,1.62e+08,1.45e+08,1.17e+08,1.39e+08
"PE(42:8)",3.48e+08,1.46e+08,1.99e+08,1.63e+08,1.22e+08,1.3e+08,3.63e+08,2.79e+08,2.78e+08,2.07e+08
"PE(42:9)",1.17e+08,98400000,1.13e+08,9.2e+07,1.25e+08,1.08e+08,1.23e+08,96300000,89800000,1.05e+08
"PE(44:11)",66400000,28700000,81600000,41800000,5.7e+07,62700000,64900000,55900000,68900000,86500000
"PE(44:12)",1.46e+08,76100000,97300000,91500000,85600000,1.02e+08,1.96e+08,1.26e+08,1.98e+08,2e+08
"PE(44:5)",2.6e+07,24600000,33400000,27900000,27600000,21100000,15900000,25300000,23100000,22400000
"PE(46:0)",6.15e+08,5.22e+08,4.75e+08,3.5e+08,4.52e+08,4.69e+08,6.61e+08,5.81e+08,5.92e+08,5.12e+08
"PG(32:1)",12296307.3482,18691688.648,30429701.081,33164294.366,22084959.945,26319906.525,17650322.179,13981536.741,20218144.989,21793449.903
"PG(32:2)",1385796.313,2570254.863,4336895.34,2488852.644,1678086.015,3697884.123,2630317.999,3520158.728,3361254.485,4607836.234
"PG(34:1)",4.71e+09,3.74e+09,3.82e+09,4.04e+09,3.97e+09,4.25e+09,4.58e+09,3.81e+09,4.71e+09,4.11e+09
"PG(34:2)",8.22e+08,9.72e+08,1.36e+09,8.9e+08,8.4e+08,1.56e+09,8.02e+08,9.68e+08,1.27e+09,1.32e+09
"PG(34:3)",69200000,62300000,57700000,69100000,43300000,65900000,57100000,45400000,43900000,35700000
"PG(34:4)",2.2e+07,42800000,47500000,1.18e+08,60800000,31400000,28600000,18400000,19100000,24100000
"PG(36:1)",1.11e+09,619300000,667300000,7.84e+08,683200000,676500000,1.102e+09,1.056e+09,1.187e+09,1.172e+09
"PG(36:2)",7.9e+08,4.51e+08,4.29e+08,4.93e+08,4.65e+08,4.48e+08,5.49e+08,4.51e+08,5.75e+08,4.09e+08
"PG(36:3)",1584600000,1163300000,1171400000,1.211e+09,1267200000,1106800000,1423400000,9.76e+08,1090400000,971200000
"PG(36:4)",872800000,626500000,6.96e+08,702100000,688100000,617006432.829,874700000,5.57e+08,607500000,572800000
"PG(36:5)",36841206.572,43053771.278,78827420.21,54225386.793,47393490.083,36951808.819,35037258.058,25640954.203,26225127.009,29061640.683
"PG(38:1)",13400000,14800000,5845356.874,24700000,14600000,8109509.632,1.5e+07,13600000,10100000,14400000
"PG(38:2)",92349204.9,242600000,289100000,265400000,289600000,260700000,144700000,175500000,242300000,195900000
"PG(38:3)",37700000,1.63e+08,1.78e+08,1.57e+08,1.69e+08,1.73e+08,84100000,1.09e+08,1.62e+08,1.37e+08
"PG(38:4)",3.09e+08,181400000,206900000,200300000,203700000,223700000,3.14e+08,2.55e+08,273800000,270800000
"PG(38:5)",8.34e+08,322300000,387600000,392500000,344200000,355700000,8.32e+08,557100000,605400000,527200000
"PG(38:6)",903500000,283700000,366100000,362600000,295800000,364400000,910300000,641500000,730400000,586800000
"PG(38:7)",4.28e+08,178600000,257500000,3.77e+08,283900000,204400000,5.77e+08,270400000,260200000,284200000
"PG(40:10)",4735799.211,1598845.723,5156584.493,4061204.743,2403073.421,2123844.985,5017102.349,3120025.809,4363106.061,6761085.769
"PG(40:5)",1.25e+08,60400000,59200000,56100000,70300000,64700000,88900000,82500000,85900000,72900000
"PG(40:6)",190800000,99500000,99700000,1.02e+08,102800000,1.14e+08,188900000,144700000,167200000,154500000
"PG(40:7)",2.278e+09,1427900000,1838200000,1.75e+09,1659300000,1370500000,2.136e+09,1552100000,1755100000,1721100000
"PG(40:8)",2.25e+09,1.99e+09,2.26e+09,1.85e+09,1.79e+09,1.65e+09,2.56e+09,1.71e+09,2.22e+09,2.23e+09
"PG(40:9)",4.48e+08,1.11e+08,1.75e+08,4.22e+08,2.45e+08,1.21e+08,6.02e+08,3.58e+08,2.85e+08,2.92e+08
"PG(42:10)",8.41e+08,2.12e+08,313700000,300400000,214500000,249200000,1035100000,645300000,853800000,718700000
"PG(42:11)",1.15e+08,56300000,97500000,7.6e+07,61100000,64400000,1.44e+08,97500000,1.37e+08,1.76e+08
"PG(42:7)",7292409.08,4119188.424,3763861.875,6292284.773,7147874.526,1223032.698,2987655.478,5094907.126,8678174.22,2404563.75
"PG(42:8)",403100000,134500000,170500000,158200000,137900000,162700000,473200000,297400000,306900000,263500000
"PG(42:9)",312500000,1.04e+08,128900000,123200000,100200000,1.01e+08,257500000,192700000,151100000,135400000
"PG(44:10)",2.13e+08,64300000,86100000,77100000,66300000,71300000,218100000,150700000,180500000,1.52e+08
"PG(44:11)",1.96e+08,84700000,1.38e+08,1.01e+08,99200000,96900000,2.22e+08,1.39e+08,1.91e+08,2.04e+08
"PG(44:12)",3.48e+09,1.93e+09,2.62e+09,2.44e+09,2.7e+09,1.83e+09,5.22e+09,2.88e+09,3.26e+09,3.68e+09
"PG(44:9)",30100000,10300000,13100000,10300000,10700000,10200000,39800000,19700000,22700000,19600000
"PI(32:1)",2.38e+08,1.26e+08,89800000,1.11e+08,1.39e+08,1.24e+08,2.15e+08,1.04e+08,1.48e+08,1.01e+08
"PI(32:2)",8849946.077,11600000,14900000,16200000,11100000,10900000,8885128.306,9033727.947,10900000,9511100.39
"PI(34:1)",9.94e+08,6.56e+08,5.08e+08,5.83e+08,6.56e+08,5.5e+08,8.68e+08,5.62e+08,6.27e+08,6.18e+08
"PI(34:2)",4.69e+08,6.37e+08,4.05e+08,4.87e+08,5.56e+08,5.82e+08,4.64e+08,4.16e+08,4.81e+08,4.67e+08
"PI(34:3)",23400000,15600000,11100000,12200000,19600000,12400000,15100000,10900000,13400000,14600000
"PI(34:4)",18200000,4930760.515,9866103.253,16500000,8192414.063,10800000,15600000,16300000,4827522.485,16200000
"PI(36:1)",78300000,103500000,120500000,97200000,1.12e+08,95700000,66800000,54253496.39,66500000,59800000
"PI(36:2)",6.28e+08,1.315e+09,9.99e+08,993900000,1.112e+09,1.207e+09,7.78e+08,567800000,673200000,846600000
"PI(36:3)",1.04e+08,1.2e+08,72300000,85300000,1.2e+08,73400000,8.7e+07,58800000,54100000,65500000
"PI(36:4)",1723100000,1.493e+09,1021600000,1.168e+09,1560300000,1422200000,1684700000,1.239e+09,1300900000,1341200000
"PI(36:5)",59700000,1.15e+08,93500000,95400000,1.3e+08,1.07e+08,1.07e+08,67200000,89800000,1.08e+08
"PI(36:6)",1196717.496,4788094.599,5053419.326,5265599.205,6040431.743,3169312.498,2246223.931,4285422.976,503910.0315,6398760.046
"PI(38:3)",194551468.554,233429481.239,170443037.842,129099737.193,232735113.242,149389624.715,162238610.637,107312948.552,97986048.699,114469459.024
"PI(38:4)",10049100000,8773200000,6844100000,6553900000,8410600000,7297400000,9021500000,6198200000,6.728e+09,7118400000
"PI(38:5)",8.27e+08,1.014e+09,8.34e+08,7.18e+08,1.103e+09,8.37e+08,1.078e+09,5.54e+08,6.6e+08,7.58e+08
"PI(38:6)",262400000,2.4e+08,170400000,153300000,239600000,210700000,266100000,204500000,236700000,2.38e+08
"PI(40:1)",7440638.532,3137533.67,2302172.029,4998854.959,3827521.966,5802830.307,2187560.057,4228634.087,6149280.023,7235424.824
"PI(40:10)",2853743.209,2838304.662,2047665.176,1340663.459,2650530.185,1031524.348,1634631.062,3243969.908,3352266.175,2193565.005
"PI(40:4)",14800000,17100000,14600000,12400000,19600000,15400000,13100000,7183896.346,7028958.061,5648453.462
"PI(40:5)",68600000,89400000,72300000,59500000,68800000,6.4e+07,54100000,42600000,44200000,49300000
"PI(40:6)",4.05e+08,3.51e+08,2.92e+08,2.36e+08,2.99e+08,2.77e+08,4.02e+08,3.08e+08,3.49e+08,3.29e+08
"PI(40:7)",16500000,19200000,13300000,11900000,1.9e+07,15900000,22600000,9982510.051,13700000,13300000
"PI(40:8)",5154749.448,1937442.613,2482342.283,1477792.416,3105400.612,3046649.282,4718800.298,3305263.734,3942436.757,5490604.104
"PI(44:5)",3619972.333,1790988.262,3282229.734,2381391.815,4136743.468,1449500.413,2493569.967,1018107.16,1637737.498,954677.535
"PI(50:0)",5723635.187,2770925.916,8425865.782,8039505.252,8543702.438,7230797.245,3076559.143,11300000,6886918.146,10900000
"PS(34:4)",19900000,10700000,12700000,22600000,10900000,27700000,14700000,14200000,14300000,14800000
"PS(36:2)",604901.669,2562597.749,1775869.031,1663891.015,2097658.109,1861745.107,415062.25,1682744.261,2302141.141,2310408.664
"PS(36:3)",2613659.759,1054821.25,178256.734,1891913.824,2344808.61,1117745.788,2136078.962,2651780.21,1967424.641,1714694.087
"PS(36:4)",229400000,164600000,1.41e+08,154600000,143400000,202300000,230800000,172600000,185300000,187400000
"PS(36:5)",4292963.243,6023084.623,8980627.366,10640721.33,9486352.182,8522106.17,6813916.798,5051727.788,2360276.6116,4390675.179
"PS(38:3)",51200000,58700000,65100000,8.1e+07,6.9e+07,63400000,47400000,5.6e+07,60200000,60700000
"PS(38:4)",1872376517.039,897075453.828,723014918.704,837428007.085,755371550.061,1054864387.928,1961777904.638,973319227.322,908321435.709,815390610.493
"PS(38:5)",21200000,24900000,30600000,29200000,24800000,27800000,26700000,20800000,25800000,22600000
"PS(38:6)",555500000,291600000,244400000,283400000,326600000,334700000,5.05e+08,344300000,368300000,330500000
"PS(38:7)",20700000,30600000,29400000,32300000,31100000,28100000,21600000,19200000,22400000,23100000
"PS(40:2)",1.4e+08,1.25e+08,1.94e+08,1.51e+08,1.62e+08,1.7e+08,1.32e+08,1.09e+08,1.1e+08,1.07e+08
"PS(40:4)",7145141.097,8404897.618,9407467.07,9749026.861,8256160.953,9878781.134,4715480.496,10500000,8808462.735,9533166.234
"PS(40:5)",70900000,77200000,71600000,87300000,8.9e+07,73700000,69300000,8e+07,74800000,70700000
"PS(40:6)",1.64e+09,8.99e+08,5.2e+08,7.94e+08,9.2e+08,8.98e+08,1.37e+09,8.13e+08,9.13e+08,8.72e+08
"PS(40:7)",206700000,113500000,92500000,94300000,1.09e+08,98500000,139700000,108200000,1.27e+08,133100000
"PS(40:8)",5.2e+07,70700000,43300000,51739370.301,76400000,72700000,54700000,53800000,55800000,59400000
"PS(40:9)",28473434.485,35002889.087,31498050.468,33109415.603,38051584.36,29270048.796,25774597.534,31335486.694,24568077.202,25345225.435
"PS(42:10)",1.11e+08,50300000,29600000,32400000,46500000,34200000,71400000,39100000,71200000,66500000
"PS(42:11)",2045605.518,8898092.828,7620352.996,7582206,10300000,6813928.876,3566493.996,9331801.887,7335500.544,5404903.914
"PS(42:6)",2.31e+08,4.99e+08,3.65e+08,3.93e+08,4.18e+08,4.67e+08,2.89e+08,2.69e+08,2.94e+08,3.69e+08
"PS(42:7)",41700000,55400000,32500000,3.9e+07,56600000,34400000,44500000,2.6e+07,22200000,28600000
"PS(42:8)",59600000,9.4e+07,71500000,77500000,87500000,86500000,58200000,75200000,75200000,84100000
"PS(42:9)",7018527.762,5122478.272,2635480.27,1534435.166,5534334.834,4263249.806,7219149.863,3653636.778,3801597.48,6980446.055
"PS(44:7)",3.22e+08,2.89e+08,4.28e+08,2.95e+08,2.35e+08,2.53e+08,3.15e+08,2.79e+08,5.09e+08,4.97e+08
"PS(44:8)",6212805.862,13200000,7453836.996,5366788.848,9886539.238,6685381.561,5011299.25,7073254.037,5402891.715,5842373.403
"SM(30:1)",282985.444,671916.326,529847.764,385342.114,228492.549,268236.393,321927.093,45698.5098,242487.101,45698.5098
