"PS(18:2_22:6)",57900000,31600000,41800000,62700000,6.1e+07,37700000,39700000,41100000,41700000,46200000
"PS(18:2e_22:6)",1.05e+08,1.17e+08,93300000,1.02e+08,85700000,15900000,60700000,6689569.116,46100000,61300000
"PS(20:5_20:4)",6102889.087,6498050.468,4109415.603,6451584.36,3570048.796,2273434.485,2674597.534,1635486.694,1468077.202,2945225.435
"PS(18:3_22:6)",28900000,2.5e+07,2.9e+07,31600000,25700000,26200000,23100000,29700000,23100000,22400000
"PS(20:5_22:6)",8898092.828,7620352.996,7582206,10300000,6813928.876,2045605.518,3566493.996,9331801.887,7335500.544,5404903.914
"PS(42:7)",55400000,32500000,3.9e+07,56600000,34400000,41700000,44500000,2.6e+07,22200000,28600000
"PS(20:2_22:6)",9.4e+07,71500000,77500000,87500000,86500000,59600000,58200000,75200000,75200000,84100000
"PS(22:5_20:4)",5122478.272,2635480.27,1534435.166,5534334.834,4263249.806,7018527.762,7219149.863,3653636.778,3801597.48,6980446.055
"PS(42:9e)",20700000,16900000,1.6e+07,22600000,17200000,27600000,22300000,25400000,3.3e+07,24800000
"PS(44:7)",2.89e+08,4.28e+08,2.95e+08,2.35e+08,2.53e+08,3.22e+08,3.15e+08,2.79e+08,5.09e+08,4.97e+08
"PS(22:2_22:6)",13200000,7453836.996,5366788.848,9886539.238,6685381.561,6212805.862,5011299.25,7073254.037,5402891.715,5842373.403
"SM(d32:0)",1071136.732,2219999.791,2296243.736,1185478.032,3194059.461,1360403.39,1597541.245,2530006.084,2376009.241,2237201.839
"SM(d34:4)",2e+07,19700000,21700000,8955794.657,22100000,33400000,37400000,44900000,38900000,30900000
"SM(d36:0)",1.59e+08,2.41e+08,1.91e+08,2.01e+08,3.59e+08,3.16e+08,2.51e+08,2.71e+08,3.76e+08,3.37e+08
"SM(d36:3)",1.11e+08,1.45e+08,1.32e+08,1.1e+08,1.16e+08,1.76e+08,1.85e+08,1.84e+08,1.92e+08,1.85e+08
"SM(d36:4)",1.49e+08,1.52e+08,1.48e+08,1.6e+08,1.59e+08,1.72e+08,1.78e+08,1.81e+08,1.79e+08,1.73e+08
"SM(d36:5)",72700000,96100000,1.05e+08,73300000,78400000,1.99e+08,1.67e+08,1.58e+08,1.63e+08,1.55e+08
"SM(d18:1_22:0)",1.38e+09,1.06e+09,7.7e+08,1.36e+09,1.32e+09,1.72e+09,1.45e+09,1.26e+09,1.09e+09,1.06e+09
"SM(d40:7)",79900000,99200000,1.37e+08,83800000,1.4e+08,1.14e+08,1.7e+08,1.2e+08,61400000,36100000
"SM(d18:1_24:1)",2.82e+09,2.88e+09,2.94e+09,3.1e+09,2.87e+09,3.81e+09,4.48e+09,2.7e+09,3.11e+09,2.73e+09
"SM(d18:1_24:3)",1.38e+09,1.06e+09,7.7e+08,1.36e+09,1.32e+09,1.75e+09,1.45e+09,1.19e+09,1.08e+09,1.07e+09
"SM(d18:2_24:3)",2.95e+08,2.26e+08,1.87e+08,2.96e+08,2.87e+08,4.25e+08,3.33e+08,3.7e+08,3.49e+08,2.48e+08
"SM(d44:1)",368342.277,960696.812,69271.7648,811413.036,830330.085,639872.399,69271.7648,556708.886,384403.127,612584
"SM(d44:6)",6.76e+08,8.83e+08,7.01e+08,5.9e+08,7.49e+08,1.17e+09,1.08e+09,1.03e+09,1.14e+09,1.07e+09
"SM(t30:1)",671916.326,529847.764,385342.114,228492.549,268236.393,282985.444,321927.093,45698.5098,242487.101,45698.5098
"SM(t32:1)",10600000,20100000,14500000,16200000,17200000,29300000,26300000,21700000,2.1e+07,13600000
"SM(t34:0)",68700000,38900000,30500000,44900000,51700000,56500000,48500000,47400000,44500000,52300000
"SM(t34:1)",1.28e+08,2.25e+08,1.7e+08,1.29e+08,1.36e+08,4.34e+08,3.68e+08,2.89e+08,3.08e+08,2.06e+08
"SM(t38:3)",3.76e+08,4.31e+08,4.92e+08,3.58e+08,5.57e+08,7.33e+08,8.79e+08,5.91e+08,5.99e+08,6.04e+08
"SM(t40:0)",24900000,36300000,14300000,25900000,35200000,26500000,20500000,21800000,27500000,38300000
"SM(t42:3)",7041907.579,1423533.28,15100000,4773831.301,13600000,30700000,24500000,12800000,28800000,30600000
"SM(t42:6)",2.61e+08,3.27e+08,3.78e+08,2.59e+08,3.35e+08,5.07e+08,4.75e+08,3.75e+08,3.56e+08,3.19e+08
"SPH(d16:1)",1.22e+08,92100000,84800000,66400000,71800000,99900000,81500000,64600000,65900000,5.6e+07
"SPH(d18:0)",50200000,48500000,33800000,65200000,67900000,5.4e+07,50100000,1.19e+08,4.3e+07,91200000
"SPH(d18:1)",7e+07,87900000,1.14e+08,73200000,85100000,1.1e+08,1.19e+08,1.71e+08,1.39e+08,1.65e+08
"SPH(d22:1)",55700000,63100000,1.21e+08,60900000,54500000,88900000,91300000,99300000,71600000,64100000
"SPH(t16:0)",2.38e+08,4.55e+08,2.94e+08,2.81e+08,5.49e+08,3.97e+08,5.51e+08,1.67e+08,5.46e+08,1.98e+08
"SPH(t20:0)",43500000,43900000,65400000,39600000,37400000,42300000,32200000,45800000,42600000,45100000
"TG(6:0_6:0_12:0)",26900000,29600000,36300000,34600000,29200000,1708027.591,8540137.957,9836026.492,21800000,16500000
"TG(24:5)",1.46e+09,1.52e+09,1.98e+09,1.54e+09,1.87e+09,2e+09,1.94e+09,2.31e+09,2.44e+09,1.83e+09
"TG(16:0_6:0_6:0)",4.5e+07,72100000,47600000,78800000,68700000,44200000,65100000,71600000,57700000,64900000
"TG(30:4)",12400000,12400000,12300000,1.3e+07,14100000,1.3e+07,13300000,13600000,11600000,1.2e+07
"TG(16:0_6:0_10:0)",70300000,1.05e+08,23400000,88300000,1.19e+08,67500000,35200000,2.2e+07,67800000,78100000
"TG(16:0e_6:0_10:1)",4.71e+08,7.03e+08,8.58e+08,7.79e+08,5.33e+08,1.01e+08,53500000,68800000,1.05e+08,1.39e+08
"TG(32:4)",4.98e+08,3.6e+08,5.02e+08,3.55e+08,4.27e+08,2.78e+08,3.22e+08,4.19e+08,3.73e+08,3.73e+08
"TG(20:4e_6:0_6:0)",23800000,14300000,4806045.178,14500000,11200000,34400000,19800000,24800000,28900000,29600000
"TG(32:5e)",1.96e+08,1.43e+08,1.37e+08,1.74e+08,1.54e+08,1.37e+08,1.42e+08,1.5e+08,1.47e+08,1.8e+08
"TG(12:1e_6:0_16:0)",8.03e+08,1.01e+09,1.03e+09,9.91e+08,8.78e+08,2.45e+08,2.19e+08,2.88e+08,3.51e+08,3.71e+08
"TG(18:0e_6:0_10:1)",30500000,36900000,22300000,35700000,23500000,23600000,36500000,35200000,3.3e+07,18100000
"TG(16:0_6:0_12:3)",71600000,1.05e+08,21200000,85400000,1.06e+08,65400000,37300000,2.1e+07,68600000,87100000
"TG(18:1e_6:0_10:2)",1.84e+08,1.77e+08,1.54e+08,1.87e+08,1.93e+08,53500000,56500000,1.1e+08,90400000,1.47e+08
"TG(16:1e_6:0_12:2)",1.52e+08,1.91e+08,1.26e+08,13400000,1.89e+08,1.33e+08,9.1e+07,96100000,1.8e+08,2.89e+08
"TG(34:4)",1853029.639,6364500.864,9777774.721,2079726.846,2054617.83,1256422.2,25800000,9105760.157,7893389.292,5959013.749
"TG(16:2e_6:0_12:2)",22400000,40100000,37800000,32700000,44500000,18700000,6577215.632,19600000,17300000,19800000
"TG(16:2e_8:0_10:2)",47300000,4.7e+07,50200000,48500000,31300000,7031096.029,3441877.202,688375.4404,688375.4404,25600000
"TG(34:4e)",4.71e+08,7.01e+08,8.55e+08,7.79e+08,5.33e+08,1.02e+08,53600000,68800000,1.05e+08,1.39e+08
"TG(12:1e_10:1_12:2)",1.94e+08,2.02e+08,2.16e+08,1.75e+08,2.09e+08,1.12e+08,87200000,2e+08,1.37e+08,1.38e+08
"TG(34:6)",4943758.312,6368899.73,5902913.652,5266367.633,4026962.182,7560635.498,7014171.179,5287919.964,6300720.491,9471395.254
"TG(6:0_10:4_18:2)",14500000,2.4e+07,15100000,20200000,19900000,27300000,21200000,24500000,28200000,27700000
"TG(18:3e_6:0_10:3)",23700000,31900000,73300000,65500000,7739267.433,2.96e+08,2.46e+08,1.38e+08,1.34e+08,63300000
"TG(12:0e_6:0_18:1)",44300000,62900000,63100000,58900000,39300000,3.6e+07,2.2e+07,17400000,24700000,32400000
"TG(36:2)",21400000,16800000,17400000,14900000,17500000,3187488.806,522254.1072,5085424.859,9507707.79,12700000
"TG(12:1e_6:0_18:1)",7.27e+08,1.05e+09,9.76e+08,9.78e+08,6.91e+08,3.1e+08,1.92e+08,1.84e+08,2.55e+08,3.35e+08
"TG(12:0e_6:0_18:2)",1.21e+08,1.73e+08,1.18e+08,1.46e+08,1.15e+08,64900000,68700000,48600000,78300000,1.04e+08
"TG(4:0_14:1_18:2)",35600000,48500000,53600000,45300000,33400000,19700000,1.9e+07,11400000,5637156.527,31600000
"TG(12:1e_6:0_18:2)",3.22e+09,4.62e+09,3.96e+09,4e+09,3.38e+09,1.51e+09,1.07e+09,1e+09,1.47e+09,2.16e+09
"TG(6:0_12:3_18:1)",84400000,22900000,56800000,35500000,1.41e+08,14900000,32600000,25800000,70100000,93600000
"TG(12:1e_6:0_18:4)",94800000,1.45e+08,1.38e+08,1.21e+08,1.21e+08,68400000,56400000,36700000,53200000,91200000
"TG(36:5e)",6.29e+09,7.07e+09,5.81e+09,7.26e+09,5.96e+09,2.04e+09,1.93e+09,2.37e+09,2.99e+09,3.82e+09
"TG(16:0e_10:2_10:4)",1.84e+08,1.8e+08,1.54e+08,1.86e+08,1.98e+08,5.6e+07,56100000,1e+08,90600000,1.47e+08
"TG(4:0_16:0_18:2)",1.04e+08,1.09e+08,2.81e+08,2.32e+08,1.71e+08,39100000,64200000,42800000,92400000,95800000
"TG(12:1e_6:0_20:1)",41800000,62400000,47800000,73600000,38600000,28100000,17700000,15500000,18400000,18800000
"TG(18:1_10:1_10:1)",47500000,82800000,1.07e+08,82600000,76400000,1.1e+07,15400000,9509567.272,17900000,39800000
"TG(12:0e_6:0_20:3)",1.99e+08,2.68e+08,2246266.53,2.9e+08,94300000,88700000,33800000,9974800.605,55100000,98700000
"TG(18:2_10:1_10:1)",2.7e+07,4.5e+07,55100000,43900000,40100000,842472.1586,5083616.657,4212360.793,9789474.601,16600000
"TG(12:1e_6:0_20:3)",5.82e+08,9.19e+08,7.83e+08,9.35e+08,6.79e+08,3.34e+08,1.95e+08,1.56e+08,1.97e+08,3.22e+08
"TG(12:0e_6:0_20:4)",1.84e+09,2.35e+09,2.29e+09,2.06e+09,1.89e+09,2.57e+09,2.77e+09,2.36e+09,2.79e+09,2.32e+09
"TG(12:1e_6:0_20:5)",1.07e+08,1.65e+08,1.53e+08,1.01e+08,1.24e+08,61900000,38800000,49400000,56100000,94500000
"TG(18:1e_10:3_10:4)",15500000,24100000,10400000,14200000,28200000,35100000,1e+07,28500000,37400000,30500000
"TG(16:0_8:0_16:0)",7.4e+07,1.27e+08,70300000,1.05e+08,1.23e+08,1.71e+08,2.31e+08,1.94e+08,2.4e+08,2.37e+08
"TG(16:0_6:0_18:1)",42900000,59100000,6.7e+07,89300000,1.04e+08,2.1e+07,25600000,19900000,33300000,89400000
"TG(20:3e_10:4_10:4)",6.51e+08,1.18e+09,1.08e+09,1.11e+09,1.13e+09,1.23e+09,1.28e+09,1.02e+09,9.88e+08,1.03e+09
"TG(4:0_18:1_18:2)",70600000,32500000,1.03e+08,1.26e+08,46400000,33200000,57400000,19500000,6.8e+07,22300000
"TG(4:0_18:2_18:2)",21400000,12100000,62100000,6.1e+07,22500000,8192595.358,2.3e+07,4155603.123,21400000,16900000
"TG(12:1e_10:1_18:2)",1.8e+08,2.72e+08,2.9e+08,3.12e+08,2.49e+08,62200000,38500000,41300000,44300000,79300000
"TG(12:1e_6:0_22:4)",1.32e+08,4.09e+08,1.09e+08,5.07e+08,4.72e+08,2e+08,1.72e+08,1.39e+08,1.7e+08,2e+08
"TG(40:5e)",7e+08,9.19e+08,9.84e+08,1.05e+09,8.54e+08,4.41e+08,3.92e+08,2.6e+08,3.03e+08,3.86e+08
"TG(14:1e_10:4_16:0)",61800000,65300000,68700000,77100000,58100000,19900000,28500000,20300000,3.6e+07,3e+07
"TG(12:0e_6:0_22:5)",1.17e+08,1.28e+08,1.31e+08,1.25e+08,99600000,93200000,81400000,76200000,98100000,90900000
"TG(12:1e_6:0_22:5)",3.9e+08,6.66e+08,5.79e+08,5.54e+08,4.84e+08,1.93e+08,1.23e+08,1.09e+08,1.4e+08,2.43e+08
"TG(12:0e_6:0_22:6)",9.56e+08,9.78e+08,1.05e+09,1.01e+09,8.71e+08,6.09e+08,7.43e+08,6.29e+08,7.65e+08,7.89e+08
"TG(12:1e_6:0_22:6)",9.93e+08,1.58e+09,1.27e+09,1.34e+09,1.19e+09,6.45e+08,4.07e+08,4.5e+08,6.7e+08,1.01e+09
"TG(16:0_8:0_18:2)",2.29e+08,3.78e+08,2.98e+08,5.34e+08,5.06e+08,1.48e+08,2.22e+08,1.76e+08,4.2e+08,8.71e+08
"TG(16:0_10:1_16:1)",1.17e+09,1.27e+09,8.46e+08,1.09e+09,1.01e+09,7.41e+08,6.01e+08,7.92e+08,1.14e+09,1.11e+09
"TG(14:0e_10:4_18:1)",28800000,52500000,62700000,83200000,51400000,19500000,15200000,11800000,1.6e+07,20900000
"TG(4:0_16:0_22:6)",6636614.582,24700000,5.3e+07,25200000,43300000,4766962.384,13600000,20700000,1.6e+07,46300000
"TG(42:6e)",2.06e+08,1.26e+08,1.05e+08,1.12e+08,1.14e+08,60400000,1.34e+08,2.77e+08,2.34e+08,3.17e+08
"TG(12:1e_12:4_18:2)",1.87e+08,2.69e+08,2.91e+08,3.04e+08,2.58e+08,62200000,38500000,41300000,44300000,79700000
"TG(42:7e)",3.72e+08,5.34e+08,5.91e+08,6.52e+08,5.05e+08,1.11e+08,76100000,76700000,83900000,1.5e+08
"TG(16:2e_12:3_14:4)",3e+07,2.3e+07,7054508.246,26400000,20300000,25100000,33800000,27600000,37500000,21200000
"TG(16:0_12:0_16:0)",2040000,10800000,19400000,10200000,27200000,13100000,12200000,18800000,33300000,14700000
"TG(16:0_12:1_16:0)",26300000,28500000,49300000,1.06e+08,3.2e+07,371529.3172,1.76e+08,44200000,66900000,6127635.649
"TG(16:0_12:0_16:1)",28900000,31600000,9061582.113,24700000,22200000,4895044.921,5536506.622,9502684.33,17700000,29100000
"TG(16:0_10:0_18:2)",7.82e+08,1.09e+09,9.8e+08,1.09e+09,1.29e+09,4.08e+08,5.2e+08,7.9e+08,1.02e+09,1.92e+09
"TG(16:0_10:1_18:1)",6.09e+09,6.36e+09,4.33e+09,5.65e+09,5.64e+09,2.59e+09,1.76e+09,2.83e+09,3.58e+09,3.85e+09
"TG(16:0_10:1_18:2)",3.1e+08,6.1e+08,4.53e+08,4.29e+08,6.41e+08,1.04e+08,1.62e+08,3.33e+08,2.88e+08,8.11e+08
"TG(16:0_12:3_16:0)",4.82e+09,5.35e+09,3.76e+09,4.5e+09,4.02e+09,3.59e+09,2.46e+09,3.1e+09,3.71e+09,4.19e+09
"TG(18:0_6:0_20:4)",2.52e+08,2.5e+08,2.06e+08,2.38e+08,2.61e+08,5.52e+08,4.49e+08,5.16e+08,5.62e+08,4.33e+08
"TG(16:0_8:0_20:4)",1143079.739,8569310.889,1.1e+07,8265823.516,1.3e+07,1143079.739,1143079.739,5759204.282,1143079.739,20900000
"TG(16:0_12:4_16:0)",1977043.972,19200000,1977043.972,16600000,1977043.972,10700000,26800000,22100000,14500000,38400000
"TG(16:0_10:3_18:2)",1.89e+08,2.85e+08,2.33e+08,2.19e+08,2.91e+08,73600000,62400000,1.39e+08,1.62e+08,1.98e+08
"TG(12:0e_12:4_20:1)",53500000,49200000,2e+07,63200000,30700000,5e+07,47900000,46400000,43200000,18900000
"TG(16:1_10:3_18:2)",26200000,22300000,24500000,53200000,74500000,6921993.211,18700000,19400000,33900000,1.03e+08
"TG(18:1_14:0_14:0)",88300000,2.03e+08,96700000,1.04e+08,1.63e+08,17500000,33700000,29800000,54300000,1.65e+08
"TG(16:0_12:0_18:1)",4.84e+08,6.08e+08,5.43e+08,5.98e+08,6.84e+08,3.04e+08,3.28e+08,3.61e+08,6.61e+08,6.17e+08
"TG(20:0_8:0_18:1)",1.44e+09,1.63e+09,6.48e+08,1.51e+09,1.52e+09,1.2e+09,1.27e+09,6.78e+08,1.17e+09,1.23e+09
"TG(16:0_12:0_18:2)",7.1e+07,50500000,62200000,71600000,44100000,86300000,90500000,79900000,66300000,37800000
"TG(6:0_18:1_22:3)",9.42e+08,9.18e+08,5.51e+08,8.11e+08,8.11e+08,4.02e+08,3.77e+08,3.5e+08,4.2e+08,5.75e+08
"TG(16:0_8:0_22:6)",75200000,1.3e+08,1.66e+08,1.16e+08,1.61e+08,52900000,1.01e+08,1.2e+08,1.46e+08,3.79e+08
"TG(16:0_12:4_18:2)",32400000,32700000,14700000,36500000,17100000,2240000,2240000,2240000,28800000,16500000
"TG(18:2_10:3_18:2)",33100000,64800000,48800000,49300000,63800000,4181679.041,7718612.708,20100000,18400000,56900000
"TG(16:0_10:3_20:4)",9517702.04,16900000,1.4e+07,1543575.136,1.5e+07,8933938.528,10200000,7717875.68,10600000,11600000
"TG(16:0e_16:0_16:0)",1.4e+07,10600000,5978445.828,8525539.295,15200000,62500000,43500000,72500000,67800000,3.5e+07
"TG(16:0_16:0_16:1)",1.99e+09,1.98e+09,2.23e+09,2.2e+09,2.03e+09,1.76e+09,1.38e+09,2.12e+09,1.96e+09,1.72e+09
"TG(16:0_16:1_16:1)",3.85e+08,5.21e+08,2.72e+08,3.74e+08,1.35e+08,1.06e+08,1.28e+08,1.17e+08,46700000,2.93e+08
"TG(16:1_14:0_18:1)",4.55e+09,5.01e+09,4.79e+09,5.45e+09,5.28e+09,3.45e+09,3.03e+09,4.15e+09,5.06e+09,4.87e+09
"TG(16:2e_16:0_16:0)",35800000,30100000,1903414.363,17400000,19800000,19500000,9517071.817,1903414.363,3e+07,1.3e+07
"TG(16:0_14:0_18:3)",6.12e+09,7.71e+09,6.54e+09,7.77e+09,7.85e+09,3.5e+09,3.36e+09,3.57e+09,4.76e+09,6.11e+09
"TG(18:0_12:2_18:2)",1.46e+08,1.39e+08,87900000,2.77e+08,1.33e+08,1.15e+08,1.83e+08,1.45e+08,1.27e+08,68900000
"TG(48:6)",1.59e+09,1.53e+09,1.36e+09,1.57e+09,1.7e+09,2.76e+09,3.49e+09,3.3e+09,3.1e+09,2.17e+09
"TG(18:2_12:3_18:2)",4.43e+08,5.49e+08,4.25e+08,4.37e+08,3.91e+08,2.85e+08,1.52e+08,3.15e+08,3.76e+08,3.77e+08
"TG(16:0_10:3_22:6)",21700000,42800000,36200000,1.9e+07,4.3e+07,45500000,28300000,27300000,26100000,55800000
"TG(16:0_16:0_18:2)",1.19e+09,1.86e+09,7.66e+08,1.52e+09,1.73e+09,6.2e+08,5.47e+08,7.08e+08,7.47e+08,1.31e+09
"TG(16:0_16:1_18:1)",53100000,1.27e+08,1.64e+08,1.73e+08,1.4e+08,1.19e+08,29400000,31600000,45700000,34600000
"TG(18:2e_16:0_16:0)",77700000,6.1e+07,72600000,1.01e+08,1.06e+08,93800000,65500000,70100000,9.2e+07,7e+07
"TG(16:1_16:1_18:1)",1.1e+09,1.1e+09,1.05e+09,1.32e+09,8.55e+08,3.33e+08,3.84e+08,3.22e+08,3.19e+08,7.21e+08
"TG(50:3)",3.73e+08,2.76e+08,2.17e+08,3.45e+08,3.35e+08,1.14e+08,7.6e+07,2.99e+08,3.32e+08,2.96e+08
"TG(16:0e_16:0_18:3)",1.28e+08,1e+08,1.15e+08,1.08e+08,1.2e+08,1.1e+08,96100000,69600000,1.01e+08,1.03e+08
"TG(16:0_16:1_18:3)",1.3e+08,1.5e+08,1.4e+08,1.66e+08,1.14e+08,55600000,32500000,51700000,4.5e+07,92400000
"TG(16:2e_16:1_18:1)",47400000,59700000,70700000,78400000,57100000,31400000,10400000,17700000,45400000,2080000
"TG(18:4_16:0_16:1)",2.46e+09,3.67e+09,9.84e+08,2.75e+09,6.1e+09,1.24e+09,1.47e+09,2.09e+09,2.49e+09,4.45e+09
"TG(18:1_14:3_18:1)",1.08e+09,9.93e+08,9.75e+08,9.31e+08,9.66e+08,5.17e+08,5.52e+08,1.03e+09,5.06e+08,5.18e+08
"TG(14:0e_18:2_18:3)",17900000,2.3e+07,3.8e+07,1.7e+07,12300000,1870072.466,1870072.466,1870072.466,10600000,9350362.33
"TG(20:4e_8:0_22:1)",35800000,1.8e+07,494904.554,17400000,19800000,13800000,2474522.77,494904.554,3e+07,1.3e+07
"TG(20:1e_12:2_18:4)",1.77e+08,1.33e+08,81600000,1.56e+08,1.57e+08,46600000,36800000,95900000,97300000,1.34e+08
"TG(18:0_16:0_18:0)",3.65e+08,2.07e+08,1.65e+08,2.62e+08,2.76e+08,4.93e+08,3.5e+08,5.68e+08,7.62e+08,4.33e+08
"TG(20:3e_16:0_16:0)",44200000,33200000,16300000,11300000,4.2e+07,1.39e+08,1.32e+08,1.36e+08,1.1e+08,86200000
"TG(16:0_18:2_18:2)",2.19e+08,3.92e+08,3.31e+08,3e+08,5.81e+08,1.18e+08,2.61e+08,1.76e+08,1.51e+08,3.06e+08
"TG(16:0e_16:0_20:4)",35600000,24900000,26900000,17300000,57100000,2.4e+08,2.1e+08,2.12e+08,2.2e+08,96500000
"TG(16:1e_18:2_18:2)",27700000,64700000,51900000,58800000,84700000,65400000,60500000,27600000,65400000,5.2e+07
"TG(18:3e_16:0_18:2)",76100000,62300000,72600000,1.03e+08,1.06e+08,93800000,62200000,70100000,9.3e+07,67400000
"TG(18:3e_16:0_18:3)",1.32e+08,1.03e+08,1.15e+08,1.07e+08,1.2e+08,1.22e+08,90600000,69600000,97700000,1.03e+08
"TG(16:2e_18:2_18:3)",24700000,51500000,32300000,49500000,62700000,4141707.485,4349631.574,18900000,42900000,55200000
"TG(18:3e_16:1_18:3)",47500000,59800000,73800000,91200000,2.9e+07,31400000,10400000,20100000,5e+07,2080000
"TG(12:0_18:2_22:6)",5.66e+08,1.36e+09,1.04e+09,7.86e+08,1.26e+09,4.88e+08,5.88e+08,4.45e+08,9.15e+08,2.35e+09
"TG(16:0_14:2_22:6)",3.99e+08,7.44e+08,7.02e+08,6.08e+08,7.31e+08,3.12e+08,5.04e+08,4.69e+08,7.92e+08,1.56e+09
"TG(18:0_16:0_20:0)",35400000,20600000,21300000,31300000,25900000,64900000,4.7e+07,71800000,62400000,43100000
"TG(20:0_16:0_18:1)",3.84e+09,2.05e+09,1.55e+09,3.08e+09,2.48e+09,3.79e+09,2.16e+09,4.32e+09,3.92e+09,2.96e+09
"TG(18:4_18:3_18:3)",87500000,95600000,84800000,85800000,81800000,37100000,37200000,41900000,53700000,56300000
"TG(54:11)",91500000,78400000,31200000,51600000,1.15e+08,80100000,1.31e+08,24200000,1.42e+08,73400000
"TG(54:13e)",6.2e+08,4.74e+08,4.85e+08,5.65e+08,6.14e+08,8.29e+08,8.88e+08,8.19e+08,8.99e+08,5.91e+08
"TG(18:0_18:1_18:1)",5.33e+08,5.2e+08,4.72e+08,5.53e+08,6.26e+08,7.09e+08,6.79e+08,6.35e+08,6.28e+08,5.72e+08
"TG(16:0_18:1_20:1)",2.6e+10,2.2e+10,1.62e+10,2.07e+10,2.14e+10,2.42e+10,1.53e+10,2.51e+10,2.25e+10,2.31e+10
"TG(20:0e_16:0_18:2)",36200000,23200000,13600000,17700000,34400000,57300000,49500000,67900000,37100000,29300000
"TG(18:0e_18:1_18:1)",22200000,35300000,6806730.269,7749005.834,42900000,1.13e+08,82400000,1.37e+08,1.46e+08,70900000
"TG(16:0_18:2_20:1)",2.68e+09,2.37e+09,6.69e+08,2.19e+09,2.5e+09,8.15e+08,8.12e+08,1.36e+09,1.39e+09,1.92e+09
"TG(20:2e_16:0_18:1)",10400000,14100000,14800000,13500000,14400000,95700000,1.41e+08,96300000,56900000,54200000
"TG(18:1e_16:0_20:4)",1.62e+08,1.02e+08,86300000,1.07e+08,1.8e+08,8.37e+08,7.79e+08,7.72e+08,6.15e+08,3.72e+08
"TG(18:3e_18:1_18:2)",34600000,57400000,36500000,65500000,78900000,30700000,16500000,1767148.626,48600000,53400000
"TG(16:1e_16:0_22:6)",39200000,46600000,38600000,26900000,39400000,22600000,22600000,14500000,22500000,53200000
"TG(16:1_18:2_20:5)",1.25e+08,2.04e+08,1.68e+08,1.57e+08,1.15e+08,53900000,40200000,51700000,1.45e+08,1.18e+08
"TG(18:0_18:1_20:0)",7.74e+08,4.26e+08,3.38e+08,5.93e+08,5.44e+08,6.1e+08,3.38e+08,6.24e+08,5.23e+08,4.35e+08
"TG(16:0_18:1_22:0)",2.81e+08,1.14e+08,98900000,1.92e+08,1.52e+08,3.84e+08,2.22e+08,4.16e+08,3.01e+08,1.86e+08
"TG(20:4e_18:2_18:4)",2.56e+08,2.15e+08,1.67e+08,2.23e+08,1.91e+08,2.52e+08,2.72e+08,2.15e+08,2.82e+08,2.06e+08
"TG(20:0_18:1_18:1)",3.3e+09,2.55e+09,2.09e+09,3.08e+09,2.92e+09,3.16e+09,2.14e+09,3.17e+09,2.86e+09,3.08e+09
"TG(16:0_18:1_22:1)",4.06e+09,2.21e+09,1.54e+09,3.58e+09,2.45e+09,4.37e+09,2.05e+09,4.19e+09,3.09e+09,2.68e+09
"TG(20:1_18:1_18:1)",6.7e+09,6.56e+09,4.76e+09,1.68e+10,6.95e+09,1.44e+10,4.12e+09,5.46e+09,5.78e+09,1.52e+10
"TG(18:1e_16:0_22:4)",80200000,1.37e+08,66900000,1.12e+08,2.34e+08,3.43e+08,2.93e+08,8.87e+08,8e+08,4.63e+08
"TG(18:1_18:2_20:3)",2.41e+08,2.78e+08,2.64e+08,3.42e+08,3.46e+08,1.74e+08,1.45e+08,1.99e+08,1.68e+08,2.98e+08
"TG(16:0_20:3_20:3)",5.88e+09,5.51e+09,5.25e+09,6.02e+09,6.73e+09,5.6e+09,5.47e+09,5.23e+09,6.07e+09,7.49e+09
"TG(20:4e_18:1_18:1)",1.97e+08,1.43e+08,1.11e+08,1.07e+08,2.05e+08,8.77e+08,8.16e+08,7.83e+08,6.33e+08,3.98e+08
"TG(16:0_18:2_22:5)",2.04e+09,2.2e+09,1.52e+09,1.76e+09,2.39e+09,7.28e+08,7.24e+08,1.1e+09,1.13e+09,1.89e+09
"TG(20:3_18:2_18:2)",1.04e+09,1.27e+09,9.08e+08,1.2e+09,1.28e+09,7.42e+08,6.74e+08,7.08e+08,8.43e+08,1.51e+09
"TG(56:8)",1.75e+09,6.53e+09,4.42e+09,4.41e+09,1.46e+09,7.41e+08,5.66e+08,7.68e+08,9.84e+08,1.85e+09
"TG(16:1_18:2_22:6)",9.48e+08,1.34e+09,8.73e+08,1.2e+09,1.14e+09,5.49e+08,4.5e+08,5.79e+08,1.23e+08,4.27e+08
"TG(20:2e_18:3_20:5)",5.82e+08,1.69e+08,2.66e+08,1.08e+08,3.73e+08,1.86e+08,98300000,1.28e+08,2.04e+08,5.06e+08
"TG(18:1_18:1_22:0)",3.15e+08,1.3e+08,1.21e+08,2.71e+08,2.04e+08,5.46e+08,4e+08,5.59e+08,4.36e+08,3.02e+08
"TG(18:1_18:2_22:1)",2.48e+09,2.29e+09,1.34e+09,2.46e+09,1.99e+09,3.2e+09,1.11e+09,2.76e+09,1.98e+09,2.23e+09
"TG(18:1_18:2_22:2)",75200000,64200000,95500000,1.18e+08,1.13e+08,8.1e+07,59600000,62200000,73800000,83900000
