"","D0_1","D0_2","D0_3","D10_1","D10_2","D10_3","D2_1","D2_2","D2_3","D4_1","D4_2","D4_3","D6_1","D6_2","D6_3","D8_1","D8_2","D8_3"
"PC(16:1_14:0)",1.15e+08,1.51e+08,1.71e+08,2.37e+08,2.7e+08,2.56e+08,2.07e+08,1.58e+08,1.47e+08,2.09e+08,2.27e+08,2.29e+08,2.7e+08,2.96e+08,1.62e+08,2.67e+08,2.87e+08,2.64e+08
"PC(16:1_18:1)",4.11e+08,6.76e+08,6.89e+08,1.63e+09,2.12e+09,1.65e+09,1.44e+09,1.1e+09,1.2e+09,1.85e+09,1.96e+09,3.75e+08,6.25e+08,3e+09,1.63e+09,1.66e+09,1.88e+09,3.09e+08
"PC(16:1_20:4)",6e+07,98800000,2.5e+07,1.37e+08,1.3e+08,1.51e+08,1.61e+08,1.18e+08,46600000,1.74e+08,1.7e+08,63100000,1.61e+08,1.74e+08,98300000,1.63e+08,1.54e+08,36900000
"PC(16:1_22:6)",1.38e+08,2.07e+08,6.3e+08,5.05e+08,6.11e+08,5.37e+08,4.89e+08,3.76e+08,3.82e+08,6.26e+08,5.67e+08,5.18e+08,6.02e+08,7.85e+08,5.14e+08,7.44e+08,7.68e+08,7.62e+08
"PC(16:1e_18:0)",1.33e+08,3.57e+08,4.86e+08,4.66e+08,6.06e+08,5.56e+08,4.6e+08,3.23e+08,3.65e+08,6.52e+08,5.12e+08,5.25e+08,3.91e+08,4.55e+08,2.01e+08,5.58e+08,5.58e+08,5.55e+08
"PC(16:1e_18:1)",3.6e+08,6.56e+08,7.88e+08,1.36e+09,1.65e+09,1.5e+09,1.03e+09,9.45e+08,1.04e+09,1.36e+09,1.43e+09,1.43e+09,1.05e+09,1.61e+09,7.92e+08,1.62e+09,1.77e+09,1.55e+09
"PC(16:1e_20:4)",20400000,30200000,35500000,60200000,63900000,31400000,85200000,72200000,75500000,1.12e+08,88100000,80300000,7.3e+07,75900000,4.3e+07,35600000,71200000,38900000
"PC(16:2e_22:3)",5824622.576,622843.5378,454022.9139,35900000,4.5e+07,3e+07,22800000,6492924.508,7047914.651,27300000,22200000,90804.58278,27700000,27600000,19400000,39600000,33800000,36100000
"PC(18:0_16:0)",1.38e+08,89200000,80600000,3.73e+08,4.06e+08,3.77e+08,2.73e+08,2.35e+08,2.35e+08,3.56e+08,3.24e+08,3.09e+08,3.47e+08,3.74e+08,1.93e+08,4.05e+08,4e+08,3.91e+08
"PC(18:0_20:4)",3.25e+08,5.22e+08,6.27e+08,8.39e+08,9.23e+08,9.04e+08,7.56e+08,6.12e+08,6.82e+08,9.3e+08,7.89e+08,7.26e+08,7.33e+08,7.9e+08,4.36e+08,9.19e+08,8.89e+08,8.8e+08
"PC(18:0_22:2)",16400000,5425662.222,33500000,35800000,45600000,40500000,29500000,1513075.14,29100000,37100000,37600000,1213057.487,39800000,43400000,333053.2377,45600000,48500000,42700000
"PC(18:0_22:3)",52800000,2.22e+08,8.9e+07,12700000,69500000,19100000,2.36e+08,1.87e+08,4.94e+08,2.47e+08,6.22e+08,5.46e+08,2.07e+08,7.18e+08,96200000,2.6e+08,2.32e+08,18100000
"PC(18:0_22:5)",1.11e+08,57200000,55400000,2.35e+08,2.52e+08,2.6e+08,2.23e+08,1.77e+08,1.99e+08,2.51e+08,2.27e+08,2.09e+08,2.05e+08,2.2e+08,1.18e+08,2.9e+08,2.83e+08,2.5e+08
"PC(18:0e_16:0)",5509856.316,6989986.887,7230225.388,11900000,12800000,10800000,6232282.111,6674234.987,5977621.691,11300000,8382182.66,10300000,9586244.367,9747628.745,4005998.466,12800000,13500000,10900000
"PC(18:1_14:1)",97300000,37900000,25700000,2.24e+08,3.05e+08,2.13e+08,97600000,26300000,3.3e+07,2.43e+08,1.54e+08,1.44e+08,3.72e+08,3.35e+08,3.59e+08,2.48e+08,3.44e+08,3.73e+08
"PC(18:1_18:1)",9.19e+08,5.85e+08,5.76e+08,2.3e+09,2.64e+09,2.43e+09,2.09e+09,1.66e+09,1.81e+09,2.35e+09,2.4e+09,2.33e+09,2.32e+09,2.69e+09,1.49e+09,2.58e+09,2.62e+09,2.44e+09
"PC(18:1_18:2)",1.81e+08,3.66e+08,5.12e+08,1.17e+08,5.24e+08,2.27e+08,6.11e+08,5.63e+08,5.45e+08,7.64e+08,7.42e+08,7.07e+08,4.18e+08,5.16e+08,2.89e+08,2.78e+08,7.02e+08,2.05e+08
"PC(18:1_20:4)",3.32e+08,3.48e+08,3.7e+08,5.91e+08,6.43e+08,6.3e+08,7.51e+08,5.83e+08,6.46e+08,6.89e+08,6.15e+08,6.18e+08,6.61e+08,6.44e+08,3.7e+08,6.99e+08,6.65e+08,6.72e+08
"PC(18:1_22:4)",32500000,2064779.621,1490887.275,1.8e+07,21800000,22800000,13900000,51500000,58300000,57900000,51900000,49500000,4.4e+07,45500000,6393091.485,52200000,51200000,17300000
"PC(18:1_22:6)",2.37e+09,1.02e+09,1.44e+09,3.73e+09,4.04e+09,3.83e+09,5.7e+09,4.61e+09,4.89e+09,4.28e+09,4.43e+09,4.21e+09,3.72e+09,4.05e+09,2.55e+09,4.51e+09,4.44e+09,4.05e+09
"PC(18:1_24:0)",4507737.404,14300000,14700000,14100000,16200000,10700000,14100000,8270540.428,10600000,17800000,15400000,21200000,13200000,17800000,8731474.357,14300000,5691904.069,12300000
"PC(18:1e_20:4)",94300000,1.71e+08,2e+08,86700000,90400000,93500000,1.2e+08,90300000,1.07e+08,1.24e+08,1.03e+08,84700000,65400000,74700000,42100000,82200000,83300000,83400000
"PC(18:1e_22:5)",16300000,32300000,38300000,16400000,19700000,18600000,24800000,18300000,24200000,23500000,20100000,19700000,16600000,16900000,8812887.382,18600000,17800000,17100000
"PC(18:1e_22:6)",18900000,20900000,18400000,4925152.295,5277483.622,11500000,21100000,13700000,13600000,14600000,17700000,14900000,10100000,11700000,5878149.502,12400000,11800000,5469027.213
"PC(18:2e_18:0)",1.76e+08,2.9e+08,4.04e+08,1.36e+09,1.69e+09,1.12e+09,1.11e+09,7.89e+08,8.42e+08,1.21e+09,1.01e+09,1.25e+09,8.82e+08,1.08e+09,5.95e+08,1.55e+09,1.56e+09,1.41e+09
"PC(18:2e_20:4)",2.8e+07,4876341.258,9893295.615,17900000,65200000,2.6e+07,76200000,6.2e+07,75300000,1.03e+08,82100000,72800000,70700000,73900000,3.8e+07,26800000,18900000,27500000
"PC(18:3e_18:0)",2.15e+08,4.33e+08,5.08e+08,6.4e+08,7.45e+08,6.62e+08,5.82e+08,4.48e+08,4.89e+08,7.73e+08,6.87e+08,6.45e+08,5.67e+08,6.85e+08,2.9e+08,7.21e+08,7.46e+08,6.83e+08
"PC(20:1_18:1)",9279442.641,16100000,12700000,1.31e+08,1.59e+08,1.51e+08,1.17e+08,90300000,95800000,1.26e+08,1.2e+08,1.27e+08,1.25e+08,1.33e+08,67600000,1.53e+08,1.67e+08,1.4e+08
"PC(20:1e_18:1)",6874504.044,11100000,13700000,18700000,2.1e+07,17300000,8627453.643,6953101.651,7315094.424,12400000,14400000,1.5e+07,18500000,22300000,1.9e+07,22900000,27100000,21600000
"PC(20:3_22:1)",17500000,33600000,22200000,25300000,23900000,21200000,12400000,10200000,6800592.299,35200000,23500000,24700000,8561132.086,7160392.094,5569992.844,21900000,18600000,16200000
"PC(20:4e_18:0)",7.5e+07,1.66e+08,1.52e+08,3.51e+08,4.29e+08,3.53e+08,4.56e+08,3.39e+08,3.79e+08,4.8e+08,4.48e+08,3.96e+08,3.05e+08,3.13e+08,1.79e+08,3.79e+08,3.9e+08,3.91e+08
"PC(22:5_20:4)",2287550.634,4151778.91,1584085.143,3396995.863,2729887.532,2960964.059,4383391.074,2674241.711,3154936.64,5726086.531,6322195.984,5551469.962,2691357.597,3340721.254,1285672.512,4028523.714,3538774.399,4371493.705
"PC(24:1_18:2)",1144391.373,9906697.796,4268030.896,12200000,14400000,13100000,13600000,10600000,1.2e+07,16200000,12900000,16300000,12500000,14300000,5152685.638,15700000,14200000,14400000
"PC(26:2e)",2209865.011,1901720.294,781203.5532,21100000,27600000,16800000,9890654.524,5326516.534,3630091.902,11700000,6857657.998,9566959.939,15900000,15900000,4133749.784,24700000,24400000,16600000
"PC(28:0)",4.52e+08,6.08e+08,6.95e+08,8.37e+08,7.62e+08,8.32e+08,8.09e+08,5.02e+08,5.73e+08,5.48e+08,6.7e+08,4.86e+08,7.58e+08,8.05e+08,4.12e+08,8.81e+08,8.81e+08,8.96e+08
"PC(28:2)",6687891.892,13200000,13500000,2790711.788,2093945.213,1970965.049,1268483.284,1448090.043,1036838.94,1694823.221,1588285.33,1606156.146,302604.286,948149.4744,60520.8572,2223209.488,693333.628,60520.8572
"PC(30:0)",8.07e+09,1.22e+10,1.38e+10,1.43e+10,1.54e+10,1.44e+10,1.52e+10,1.27e+10,1.27e+10,1.34e+10,1.4e+10,1.38e+10,1.4e+10,1.55e+10,1e+10,1.62e+10,1.65e+10,1.55e+10
"PC(30:0e)",1.61e+08,1.19e+08,1.69e+08,3.91e+08,3.79e+08,3.83e+08,3.01e+08,2.62e+08,2.44e+08,3.79e+08,3.57e+08,3.39e+08,3.24e+08,3.67e+08,1.98e+08,4.2e+08,3.74e+08,3.14e+08
"PC(30:2)",93900000,1.06e+08,1.24e+08,82300000,87600000,53900000,1.36e+08,98800000,1.01e+08,66600000,82400000,68600000,78800000,59800000,38800000,54100000,72500000,86700000
"PC(30:3)",11300000,6493628.57,7447724.804,30500000,33300000,28200000,2.2e+07,17700000,15600000,21600000,17500000,16900000,24100000,24900000,1.2e+07,3.6e+07,34200000,32100000
"PC(32:0)",1.99e+10,2.59e+10,2.64e+10,2.96e+10,3.19e+10,2.98e+10,3.41e+10,3.09e+10,3.21e+10,3.45e+10,3.43e+10,3.1e+10,3.08e+10,3.26e+10,2.21e+10,3.29e+10,3.34e+10,3.21e+10
"PC(32:0e)",5.61e+08,1.02e+09,1.2e+09,1.84e+09,2.15e+09,1.77e+09,1.35e+09,1.13e+09,1.13e+09,1.88e+09,1.64e+09,1.59e+09,1.55e+09,1.85e+09,8.41e+08,2.01e+09,2.09e+09,1.81e+09
"PC(32:1)",3.4e+10,5.1e+10,5.7e+10,8.76e+10,6.77e+10,6.52e+10,2.11e+10,1.86e+10,2.12e+10,8.36e+10,8.22e+10,8.22e+10,2.33e+10,2.55e+10,5.81e+10,9.2e+10,6.92e+10,2.24e+10
"PC(32:1e)",1.02e+09,5.37e+08,2.11e+09,2.36e+09,2.61e+09,2.41e+09,2.1e+09,1.5e+09,1.63e+09,2.48e+09,2.35e+09,2.12e+09,1.94e+09,2.39e+09,1.16e+09,2.49e+09,2.64e+09,2.37e+09
"PC(32:3)",2.75e+08,3.73e+08,4.33e+08,2.81e+08,3.05e+08,2.76e+08,6.53e+08,4.3e+08,4.68e+08,5.53e+08,5.67e+08,4.9e+08,5.15e+08,5.9e+08,2.71e+08,5.63e+08,5.83e+08,3.47e+08
"PC(34:0e)",33900000,64800000,52900000,2.8e+08,3.21e+08,2.79e+08,1.75e+08,1.79e+08,1.56e+08,2.58e+08,2.41e+08,9e+07,2.28e+08,2.68e+08,1.26e+08,3.15e+08,3.03e+08,2.88e+08
"PC(34:1)",4.87e+10,6.78e+10,7.11e+10,9.21e+10,9.31e+10,9.14e+10,7.57e+10,6.5e+10,6.68e+10,8.35e+10,8.38e+10,8.1e+10,7.86e+10,8.75e+10,6.01e+10,9.3e+10,9.54e+10,8.99e+10
"PC(34:1e)",3.9e+09,7.57e+09,9.13e+09,1.08e+10,1.32e+10,1.12e+10,9.66e+09,7.13e+09,7.97e+09,1.18e+10,1e+10,9.71e+09,9.01e+09,1.15e+10,4.63e+09,1.23e+10,1.3e+10,1.18e+10
"PC(34:3)",7.16e+08,1.17e+09,1.43e+09,3.31e+09,4e+09,3.4e+09,1.99e+09,1.43e+09,1.47e+09,2.97e+09,3.28e+09,2.97e+09,3.26e+09,4.04e+09,1.82e+09,3.82e+09,3.95e+09,3.34e+09
"PC(36:0)",29800000,71600000,57200000,3.61e+08,4.05e+08,3.3e+08,2.04e+08,1.81e+08,2.12e+08,3.83e+08,3.27e+08,3.46e+08,3.7e+08,3.82e+08,1.66e+08,4.53e+08,5.38e+08,3.6e+08
"PC(36:0e)",13100000,9397494.445,9996385.072,43500000,48300000,47400000,31200000,33500000,3e+07,55800000,41100000,15100000,37700000,46400000,19700000,46600000,50700000,42500000
"PC(36:1)",9.98e+09,5.69e+09,5.72e+09,4.65e+10,5.66e+10,5.17e+10,2.85e+10,2.16e+10,2.34e+10,4.63e+10,4.03e+10,3.28e+10,3.96e+10,4.45e+10,2.09e+10,5.36e+10,5.45e+10,4.75e+10
"PC(36:1e)",1.18e+08,7524899.535,2.43e+08,3.25e+08,4.06e+08,3.46e+08,2.29e+08,1.83e+08,1.96e+08,3.33e+08,2.74e+08,2.26e+08,2.66e+08,3.24e+08,1.37e+08,3.75e+08,4e+08,3.44e+08
"PC(36:2)",2.51e+10,1.02e+10,1.47e+10,4.59e+10,4.94e+10,4.74e+10,4.28e+10,3.59e+10,3.88e+10,4.7e+10,4.92e+10,4.75e+10,4.59e+10,5.24e+10,3.45e+10,5.03e+10,5.09e+10,4.79e+10
"PC(36:3)",1.85e+09,3.14e+09,3.96e+09,3.5e+09,5.19e+09,5.01e+09,9.3e+09,7.31e+09,7.54e+09,9.59e+09,1.01e+10,9.14e+09,1.13e+10,1.35e+10,7.44e+09,4.54e+09,1.15e+10,4.68e+09
"PC(36:4)",1.04e+10,1.55e+10,1.75e+10,1.7e+10,1.72e+10,6.22e+09,1.95e+10,1.51e+10,1.77e+10,2.03e+10,1.67e+10,1.66e+10,1.46e+10,1.48e+10,1.1e+10,1.86e+10,6.64e+09,1.72e+10
"PC(36:4e)",5.02e+08,8.17e+08,8.97e+08,4.18e+08,1.03e+09,4.67e+08,1.09e+09,7.46e+08,8.37e+08,9.64e+08,9.83e+08,7.6e+08,5.45e+08,6.63e+08,4.03e+08,8.69e+08,8.27e+08,8.55e+08
"PC(36:5)",1.98e+09,3.26e+09,3.77e+09,7.03e+09,8.35e+09,7.54e+09,8.18e+09,6.17e+09,6.48e+09,1.08e+10,9.91e+09,9.14e+09,6.82e+09,7.63e+09,3.66e+09,8.97e+09,8.99e+09,8.07e+09
"PC(36:5e)",6.06e+08,1.11e+09,1.32e+09,1.82e+09,2.02e+09,1.88e+09,2.43e+09,1.77e+09,2.09e+09,2.99e+09,2.48e+09,2.41e+09,1.9e+09,2.11e+09,1.25e+09,2.19e+09,2.13e+09,2.03e+09
"PC(36:6e)",89500000,1.51e+08,90200000,2.25e+08,2.65e+08,2.76e+08,4.99e+08,3.86e+08,4.49e+08,6.75e+08,5.32e+08,5.43e+08,3.35e+08,3.25e+08,2.14e+08,2.83e+08,3.05e+08,3.24e+08
"PC(38:0)",23600000,55600000,1.18e+08,9931838.454,55800000,60200000,8317640.375,46400000,43100000,19600000,6.8e+07,92400000,69400000,83700000,58300000,5155338.36,9068747.88,78300000
"PC(38:1)",4.62e+08,2.08e+08,9.78e+08,1.63e+09,1.98e+09,1.71e+09,1.06e+09,8.17e+08,9.01e+08,1.54e+09,1.36e+09,1.37e+09,1.4e+09,1.66e+09,6.81e+08,1.95e+09,2e+09,1.79e+09
"PC(38:2e)",6304093.467,9754844.748,10400000,21700000,28500000,23600000,22600000,15800000,18700000,27300000,23900000,23600000,21500000,26800000,8930505.022,28900000,33100000,26200000
"PC(38:3)",1.52e+09,1.06e+09,9.76e+08,7.45e+09,8.91e+09,7.8e+09,2.86e+09,2.24e+09,2.61e+09,5.03e+09,4.63e+09,4.27e+09,5.28e+09,5.78e+09,2.42e+09,8.18e+09,8.05e+09,7.05e+09
"PC(38:3e)",10800000,7.5e+07,25500000,84800000,1.01e+08,87800000,69400000,50800000,66900000,9.9e+07,73600000,80300000,58500000,72800000,30400000,1.01e+08,83100000,69100000
"PC(38:4)",7.34e+09,1.31e+10,1.58e+10,1.82e+10,2.02e+10,1.95e+10,1.81e+10,1.47e+10,1.7e+10,2.21e+10,1.81e+10,1.71e+10,1.7e+10,1.86e+10,1.08e+10,2.09e+10,2e+10,2.06e+10
"PC(38:5)",1.19e+10,1.71e+10,1.92e+10,1.88e+10,1.93e+10,1.96e+10,2.39e+10,1.9e+10,2.08e+10,2.15e+10,1.95e+10,1.89e+10,1.85e+10,1.87e+10,1.37e+10,2.08e+10,1.99e+10,2.02e+10
"PC(38:5e)",1.14e+09,2.08e+09,9.47e+08,2.38e+09,2.81e+09,2.73e+09,3.25e+09,2.23e+09,2.68e+09,3.22e+09,2.67e+09,2.63e+09,2.02e+09,2.21e+09,1.19e+09,2.62e+09,2.59e+09,2.45e+09
"PC(38:6)",3.65e+09,2.8e+09,4.12e+09,7.44e+09,8.35e+09,7.95e+09,8.43e+09,6.76e+09,7.15e+09,8.41e+09,8.1e+09,7.64e+09,6.6e+09,7.04e+09,3.87e+09,8.96e+09,8.81e+09,8.04e+09
"PC(38:6e)",4.77e+08,2.91e+08,2.78e+08,1.7e+09,1.91e+09,1.78e+09,2.24e+09,1.68e+09,1.87e+09,2.68e+09,2.09e+09,2.08e+09,1.83e+09,1.94e+09,1.08e+09,1.98e+09,2e+09,1.89e+09
"PC(38:7)",6.31e+08,8.67e+08,9.79e+08,1.16e+09,1.23e+09,1.26e+09,4.64e+08,2.62e+08,3.18e+08,1.62e+09,1.65e+09,1.31e+09,1.44e+09,1.51e+09,6.79e+08,1.58e+09,1.44e+09,1.44e+09
"PC(38:7e)",80300000,2.78e+08,2.23e+08,5.29e+08,6.82e+08,6.7e+08,8.76e+08,6.89e+08,8.01e+08,9.03e+08,7.94e+08,7.07e+08,7.25e+08,8.22e+08,4.65e+08,7.02e+08,7.93e+08,6.82e+08
"PC(38:8e)",19600000,40900000,23700000,53400000,52100000,57700000,86600000,70700000,90700000,1.04e+08,76400000,1.29e+08,59500000,59100000,45800000,58700000,57300000,57300000
"PC(40:0)",42400000,1.31e+08,1.26e+08,1.12e+08,1.21e+08,1.01e+08,1.07e+08,83700000,94100000,1.11e+08,1.14e+08,79900000,1.32e+08,1.31e+08,70200000,1.34e+08,1.35e+08,1.35e+08
"PC(40:2)",2.83e+08,5.21e+08,1.32e+08,6.71e+08,8.62e+08,7.48e+08,5.75e+08,4.37e+08,4.98e+08,7.22e+08,6.99e+08,6.89e+08,7.61e+08,8.89e+08,49500000,9.11e+08,9.4e+08,8.66e+08
"PC(40:3)",1.97e+08,3.29e+08,3.58e+08,4.49e+08,5.86e+08,5.23e+08,4.47e+08,3.17e+08,2.31e+08,4.87e+08,4.03e+08,3.87e+08,3.95e+08,4.6e+08,1.83e+08,5.73e+08,5.33e+08,1.24e+08
"PC(40:4)",3.99e+08,7.4e+08,1.89e+08,1.01e+09,1.21e+09,1.15e+09,9.87e+08,7.63e+08,8.88e+08,1.23e+09,1.06e+09,1.08e+09,9.6e+08,1.04e+09,4.34e+08,1.28e+09,1.21e+09,1.11e+09
"PC(40:5)",2.51e+09,4.46e+09,5.43e+09,6.64e+09,6.78e+09,7.28e+09,5.49e+09,4.55e+09,5.21e+09,6.61e+09,5.64e+09,5.51e+09,5.24e+09,5.63e+09,3.12e+09,7.46e+09,7.31e+09,6.58e+09
"PC(40:6)",2.67e+09,4.07e+09,4.64e+09,4.15e+09,4.47e+09,4.47e+09,5.68e+09,4.59e+09,4.91e+09,4.8e+09,4.5e+09,4.24e+09,4.37e+09,4.54e+09,3.14e+09,4.72e+09,4.71e+09,4.68e+09
"PC(40:6e)",3.34e+08,2.23e+08,3.12e+08,5.48e+08,7.06e+08,6.21e+08,7.74e+08,5.92e+08,6.38e+08,8.3e+08,6.93e+08,5.67e+08,4.82e+08,5.69e+08,2.88e+08,6.42e+08,6.41e+08,6.38e+08
"PC(40:7e)",2.22e+08,3.04e+08,4.12e+08,1.3e+08,1.69e+08,4.08e+08,6.94e+08,5.63e+08,6.38e+08,5.49e+08,5.84e+08,5.81e+08,3.6e+08,3.58e+08,2.63e+08,1.95e+08,1.74e+08,1.42e+08
"PC(40:8)",1.46e+08,19300000,30300000,3.9e+07,2.04e+08,2.35e+08,2e+08,1.53e+08,1.85e+08,3.07e+08,2.81e+08,2.54e+08,2.14e+08,2.16e+08,1.13e+08,56800000,35600000,51700000
"PC(40:8e)",35700000,5.3e+07,83500000,2.67e+08,3.06e+08,2.76e+08,4.18e+08,3.15e+08,3.33e+08,3.33e+08,3.19e+08,2.88e+08,3.27e+08,3.97e+08,1.9e+08,2.99e+08,3.6e+08,3.29e+08
"PC(42:11)",6025501.221,8943452.758,10200000,8269777.103,7102751.994,6954909.942,14700000,11600000,13100000,17200000,17400000,1.6e+07,10200000,11100000,4382055.498,10300000,10100000,9879460.71
"PC(42:2)",1.31e+08,2.4e+08,2.73e+08,2.58e+08,3.09e+08,2.73e+08,2.82e+08,2.31e+08,2.37e+08,2.99e+08,2.9e+08,2.68e+08,2.84e+08,3.43e+08,1.51e+08,3.49e+08,3.6e+08,3.21e+08
"PC(42:3)",75600000,1.24e+08,32100000,1.63e+08,1.87e+08,1.79e+08,1.77e+08,1.34e+08,1.54e+08,2e+08,1.72e+08,27300000,1.63e+08,1.74e+08,80200000,2.01e+08,1.93e+08,1.87e+08
"PC(42:4)",25600000,37600000,49700000,1.46e+08,1.82e+08,1.49e+08,2.3e+08,1.57e+08,1.73e+08,2.15e+08,1.8e+08,2.06e+08,1.69e+08,1.9e+08,82600000,2.26e+08,2.11e+08,1.87e+08
"PC(42:4e)",29300000,48100000,51500000,75900000,87400000,83700000,73700000,61600000,6.9e+07,96300000,72300000,71100000,58400000,92200000,42700000,96700000,99800000,96900000
"PC(42:5e)",24700000,26800000,40100000,1.79e+08,2.31e+08,1.99e+08,1.8e+08,1.37e+08,1.52e+08,2.54e+08,2.08e+08,2.11e+08,1.89e+08,2.38e+08,85400000,2.26e+08,2.63e+08,2.35e+08
"PC(42:6)",1.54e+08,3.18e+08,98800000,3.42e+08,3.72e+08,3.38e+08,4.05e+08,3.02e+08,3.57e+08,4.94e+08,4.76e+08,4.17e+08,3.38e+08,3.87e+08,1.89e+08,4.08e+08,3.79e+08,3.88e+08
"PC(42:7)",1.22e+08,96200000,68900000,2.44e+08,2.68e+08,2.44e+08,3.65e+08,2.75e+08,2.79e+08,2.72e+08,2.79e+08,2.37e+08,2.32e+08,2.46e+08,1.29e+08,2.94e+08,3.02e+08,2.51e+08
"PC(42:7e)",25200000,20300000,16900000,75700000,1.07e+08,81200000,79400000,61100000,69200000,95100000,89300000,79100000,87300000,1.09e+08,43700000,1.11e+08,1.17e+08,96900000
"PC(44:10)",17900000,22800000,29700000,18400000,17500000,18200000,22200000,1.7e+07,19800000,26300000,28700000,26300000,17800000,24600000,9091048.604,21500000,19100000,22400000
"PC(44:4)",8836781.237,16300000,24700000,26700000,3.4e+07,37900000,37800000,15800000,1.5e+07,51400000,50800000,9690867.145,45500000,52500000,20300000,52800000,56800000,5e+07
"PC(44:5)",36100000,1.7e+07,17200000,75200000,1.06e+08,8.6e+07,1.13e+08,81300000,94500000,1.18e+08,1.06e+08,90600000,94800000,1.04e+08,43100000,1.13e+08,1.2e+08,1.09e+08
"PC(44:5e)",11500000,26800000,32700000,2.6e+07,30600000,34900000,34400000,32800000,29700000,55300000,42900000,39400000,36600000,47100000,22200000,43800000,53100000,4.4e+07
"PC(44:6)",7863487.863,25200000,19800000,6.5e+07,78300000,70300000,75300000,11400000,23300000,15300000,82400000,10300000,66900000,3.6e+07,32200000,81200000,81200000,79800000
"PC(44:7)",5576382.496,71400000,14900000,60300000,55400000,61500000,1.18e+08,7.1e+07,68500000,1e+08,70100000,5.9e+07,46900000,62700000,30800000,59900000,70800000,75600000
"PE(14:0_20:5)",66345.4182,66345.4182,582703.138,3742780.281,2649825.362,3106341.698,343548.722,331727.091,66345.4182,1006254.522,2508173.614,2116891.856,3031557.733,2678233.36,3047223.461,3666377.259,4443943.626,3810971.147
"PE(14:0_22:6)",17400000,6957186.743,7290888.739,32400000,40300000,31200000,16600000,11200000,13500000,20700000,28800000,25100000,2.8e+07,33700000,21400000,40700000,39900000,43200000
"PE(14:1e_20:4)",2631790.412,3693086.442,1277103.648,7781262.884,9448121.376,6902255.996,7314495.969,2556370.026,5263274.979,6179808.853,7500715.173,7003732.871,6789136.144,8817556.249,6378535.163,8174184.333,9129236.659,9377249.484
"PE(16:0_16:0)",51400000,59800000,67300000,86500000,9.1e+07,80100000,52400000,4.8e+07,49700000,84200000,82300000,64300000,9.2e+07,1.03e+08,76700000,1.11e+08,1.13e+08,77600000
"PE(16:0_16:1)",20700000,9.4e+07,3.78e+08,1.15e+09,1.38e+09,1.14e+09,3.23e+08,3.9e+08,3e+08,7.4e+08,1.02e+09,9.41e+08,7.54e+08,1.19e+09,8.17e+08,1.23e+09,1.27e+09,1.12e+09
"PE(16:0_18:1)",1.47e+09,1.88e+09,2.12e+09,3.48e+09,4.14e+09,3.12e+09,1.49e+09,1.37e+09,1.36e+09,2.29e+09,2.66e+09,2.01e+09,3.12e+09,3.33e+09,2.57e+09,3.61e+09,4.31e+09,3.64e+09
"PE(16:0_20:4)",1.6e+08,1.89e+08,1.64e+08,7.67e+08,2.36e+09,2.16e+09,1.21e+09,1.07e+09,1.09e+09,1.97e+09,2.14e+09,1.67e+09,1.7e+09,2.01e+09,5.86e+08,1.13e+09,1.2e+09,1.06e+09
"PE(16:0_20:5)",85300000,58200000,1.58e+08,4.13e+08,4.72e+08,4.12e+08,1.97e+08,1.48e+08,1.68e+08,3.81e+08,3.6e+08,3.87e+08,3.25e+08,3.88e+08,2.7e+08,4.74e+08,5.09e+08,4.36e+08
"PE(16:0_22:6)",2.19e+09,1.3e+09,2.65e+09,3.08e+09,3.28e+09,2.97e+09,2.5e+09,2.39e+09,2.39e+09,2.75e+09,2.89e+09,3.37e+09,3.07e+09,2.84e+09,2.9e+09,3.25e+09,3.26e+09,3.33e+09
"PE(16:0e)",19300000,26200000,31800000,84700000,99400000,75800000,35900000,3.3e+07,33600000,87300000,80500000,78700000,75500000,74100000,38100000,85700000,1.03e+08,84600000
"PE(16:0e_18:1)",56300000,89800000,86500000,6.24e+08,7.88e+08,5.44e+08,3.22e+08,2.27e+08,2.18e+08,3.54e+08,3.47e+08,3.31e+08,3.76e+08,5.48e+08,2.74e+08,6.02e+08,6.86e+08,5.86e+08
"PE(16:0e_22:5)",5.9e+08,4.99e+08,7.56e+08,3.01e+09,3.4e+09,2.86e+09,3.01e+09,2.44e+09,2.58e+09,3.52e+09,3.56e+09,3.24e+09,3.08e+09,3.48e+09,2.19e+09,3.71e+09,3.79e+09,3.7e+09
"PE(16:0p_18:1)",7.94e+08,1.07e+09,2.95e+08,1.2e+09,1.56e+09,1.12e+09,9.13e+08,7.95e+08,8.26e+08,1.11e+09,1.1e+09,1.05e+09,1.37e+09,1.5e+09,1.03e+09,1.68e+09,1.7e+09,1.37e+09
"PE(16:0p_20:1)",1.67e+08,2.27e+08,2.35e+08,2.4e+08,2.95e+08,2.05e+08,1.81e+08,1.58e+08,1.58e+08,2.35e+08,2.09e+08,2.25e+08,2.45e+08,2.77e+08,1.93e+08,3.44e+08,3.26e+08,2.43e+08
"PE(16:0p_20:3)",52300000,2.25e+08,75200000,6.24e+08,7.88e+08,5.44e+08,3.22e+08,2.27e+08,2.18e+08,3.54e+08,3.47e+08,3.31e+08,3.76e+08,5.48e+08,2.74e+08,6.02e+08,6.86e+08,5.86e+08
"PE(16:0p_20:4)",1.26e+09,1.65e+09,1.78e+09,3.03e+09,3.27e+09,2.93e+09,2.14e+09,1.86e+09,1.9e+09,3.23e+09,2.92e+09,2.86e+09,2.99e+09,3.18e+09,2.66e+09,3.5e+09,3.51e+09,3.35e+09
