"subclass","OA_01","OA_02","OA_03","X1i_01","X1i_02","X1i_03","X1i_2i_01","X1i_2i_02","X1i_2i_03","X2i_01","X2i_02","X2i_03"
"PG(16:4)",6122951,9468431,8483706.6,9122680.6,10089361,11078231.8,5707194.4,10052157.8,9751857.8,10377388,10637442,10172652.8
"PG(18:0)",28284082.6666667,31949536.6666667,30835090,20611798.3333333,21859441,28811810.6666667,18237954.3333333,28242172.6666667,28466463.3333333,22543441.3333333,25051904,25794223
"PG(18:1)",115167514.727273,121326329.227273,121230226.681818,112079012.227273,118358701.863636,159737179.454545,95646305.1818182,126071857.363636,116657961,115785786.681818,115411331.090909,111158556.681818
"PG(18:2)",12773127.75,15547630,14308028.25,3675469.75,3859292,5043439,4427364.5,8452143.5,13030876.5,7157036.75,9897881.25,10584159.75
"PG(18:3)",15417646,14413841.3333333,14471583,18955562,21215620.6666667,25664260,19537670,18449658.6666667,15813053.6666667,17679511.3333333,17059205,14067574.3333333
"PG(18:4)",3335556,2822300,2682477,1118940,3161599,2798149,2866655,2447140,3058227,2631704,3055630,3118757
"PG(18:5)",1000940.33333333,960222,1007737.33333333,506845.333333333,780307,921171,871824.333333333,586326.333333333,929163.666666667,911818.666666667,857642.333333333,1032137
"PG(2:0)",7306525.33333333,6159247.66666667,6455492,5229739.69230769,5012615.92307692,5762010.5,5429119.85714286,5568927.07142857,6597937.93333333,5008512.2,6441612,5905980.66666667
"PG(20:0)",26116326,24424838,24229070,26731624,28835436,37665592,25613906,42734748,33189812,28947666,29202726,23625002
"PG(20:1)",3611182,3111466.5,3744594.5,1995742.5,1767964,816831,3214356,3117851,2998738.5,1380284,3522305,3367183
"PG(20:2)",12202982.5,10378572.6,10782239,4814723.6,5302952.8,5998241,6277137,8294083.2,10248787.2,6066332.2,7118511.4,8916398.2
"PG(20:3)",2076902.33333333,2261814.33333333,2516420,2254845.33333333,2253206.66666667,3231861,2261638.66666667,2736078,2507807,2249730.33333333,2385996,1966922
"PG(20:4)",5758419.64285714,7240859.35714286,6684244.78571429,6971212.78571429,7729289.14285714,11322785.2142857,10574568.7857143,10866024.1428571,11313153.0714286,6609952.85714286,6905254.35714286,5772182.21428571
"PG(20:5)",5087783.5,4679440.75,4776463.625,6233909.75,5718927.5,5446353.5,5503036.5,5508863.75,5280807.25,5920358.75,5372520,5063840.5
"PG(22:0)",9286011.33333333,7923504.66666667,7982963.33333333,2588803.33333333,2089508,2473621.66666667,4195881.66666667,5749503.33333333,10553051.3333333,3809610.33333333,5419257.66666667,8517659.33333333
"PG(22:1)",86216248,102438552,82138744,82963856,106796440,107524376,90513296,110737744,109036976,101015000,99553936,88369736
"PG(22:2)",19157054.6666667,21544670.6666667,18024800.6666667,2938764,3923878.66666667,2812880.33333333,10397142.3333333,36595678,38769326.6666667,5125193,17752643.3333333,14352102
"PG(22:3)",2805504.33333333,3093893,2790630.33333333,5264963.66666667,6108606.33333333,7493911.66666667,7247684,8144674.33333333,8030102.66666667,2697886.33333333,2950776.66666667,2164852.66666667
"PG(22:4)",2799702.83333333,3408289.5,3135945.16666667,3992804.66666667,3737968.33333333,5279487,6064100,6536930.83333333,7037721.66666667,3226636,4437065.83333333,3292957
"PG(22:5)",8573678.44444444,8333668.11111111,7832460,8877660.11764706,9428021,10808931,10292190.3333333,12333852.8333333,12021313,7534362.55555556,7738423.5,6881812.72222222
"PG(22:6)",22944051.6,22309742.4285714,21328044.5238095,23898236.7142857,26495660.3333333,32719834.2380952,30527327.65,36049577.55,31161302.8571429,22948371.55,22107311.7619048,20714570.8
"PG(24:0)",27938028.3333333,29782204,24522688.6666667,6304000.33333333,9856916,21143792.5,4125837.66666667,10752389.6666667,10208705.3333333,22042209.3333333,19608565.3333333,22654690.3333333
"PG(24:1)",2065734,1895299.5,2251066,1555072,1261118.5,1869002,1652429,1688160.5,1793765.5,2025755,1886161.5,2059513
"PG(24:2)",34194902.5,47122786,45862566,48471641,13592014.5,57540375,44655022,48800576.5,46792504,48223562.5,49300303,14659034.5
"PG(24:4)",3247646.6,3222937.8,3241839.6,6865829,9595397.2,9262516.4,9821857,9062029,7472395.6,3893670.8,4450777.6,3810758.4
"PG(26:0)",255292,451121,228052,1010179,594536,914977,903787,181223,521636,339692,457998,468479
"PG(26:1)",15234314.875,17950449.375,15318107.25,6803677.875,8791693.625,11595614.75,5737250.875,9338939,10682249.875,12586160.875,12892230.5,13045991.75
"PG(26:2)",7940942.69230769,10480762.3076923,8519628.30769231,6802612.75,6006368.41666667,7639770.83333333,5334931.08333333,6654798.25,7461681.69230769,5241105.46153846,8190208.30769231,8997427.07692308
"PG(26:4)",10462019.4230769,11899327.6666667,10979047.6538462,9905343.57692308,10940578.8076923,11548728.96,9996554.38461538,12173971.8518519,12778777.5925926,9265252.74074074,10264136.4814815,10257300.2592593
"PG(4:0)",7067904,5278595.33333333,6715640.66666667,5144669.33333333,4685529,6500221.66666667,5117571.66666667,6982767,9850114.33333333,5437854.66666667,6684768.66666667,5033142.33333333
"PG(6:0)",935174.666666667,1360968.66666667,1603507.33333333,11782616.5,10822554.5,11010228.5,7354523,6252225.66666667,6063115.33333333,767285,737797,1123881.33333333
"PG(8:0)",618048.25,877788.25,1103778.5,4354555,4899593,5302666.66666667,5459330.33333333,4750018.5,4383246.5,1124778.5,921573.75,1083908
"PI(10:0)",2451227,2402482.25,3384058.66666667,3897170.66666667,2772894.75,2822639.25,3363437,2384281,2396319,2881511.25,2702467.5,3374807.33333333
"PI(12:0)",251280.5,891795.5,484469.5,863547.5,750857.5,1019583.5,315278.5,1440323.5,1210561,825327,667659,1003198.5
"PI(14:0)",2168287.4,1622489.8,2846968.4,2075476.8,1953928.6,3322558.2,1494492,1635452.4,1177573,1929072.2,2280366.6,2039088.8
"PI(14:1)",1454446.16666667,1302983.16666667,1642858.83333333,1487128,1620314.66666667,2810862.83333333,781471.333333333,2003622.5,1543828.33333333,1063247.66666667,1362389.5,1462061.83333333
"PI(16:0)",10951185.2857143,11390693.7142857,23739781.4285714,6336368.14285714,7228609.85714286,18988777.2857143,4332488.28571429,10098014.8571429,5443643,10706998.4285714,18460713.8571429,20380639
"PI(16:1)",6017541.8,5358572.2,9408812.8,4351170,4821752.6,8880868,2659633.2,7028634.8,4496562.6,4670560.4,9347175,10029033.2
"PI(16:2)",531945,565257,1114980.5,1271436.5,1344896.5,1036994,636733.5,875610.5,717891.5,671551.5,932786.5,743839
"PI(16:3)",1685479.33333333,1813057,1480487.66666667,1617597.33333333,1582703.33333333,1608399.33333333,1450068.66666667,1343741.66666667,1191772.66666667,1665607.66666667,1663107.33333333,1433747.33333333
"PI(16:4)",4757298.5,4572614,5145795,2363002,3418586,4156175,3052468.5,3137222,3190882,3584134.5,3429463,3624852
"PI(18:0)",156743863.428571,148519275.357143,293179385,134708978.285714,112879760.357143,267089344.142857,88950031.0714286,245937757.428571,134735870.357143,141406838,248005366.571429,258412823.071429
"PI(18:1)",178378202.8125,171615134.1875,335782332.6875,129601710.8125,110257309.875,275792236.6875,94290358.9375,271548990.9375,147413108.125,159237061.875,288072837.625,300611572.5
"PI(18:2)",15000221.25,16705885.5,30046022.25,12894918.25,10939200,30686957.75,7852940.75,32625879,15869428.75,15478714.5,21203673,21055070.25
"PI(18:3)",385984,586818,1131205,531126,273207,602779,532350,482637,361492,98792,921217,829987
"PI(18:5)",2502405,2339570,5368023.66666667,2408271,2116654.66666667,4539344.33333333,1614636,4247347.33333333,2098561.66666667,2342844,5021491.66666667,5143914.66666667
"PI(2:0)",3807162.71428571,5214980,6072057.28571429,4763538.33333333,4037279.4,4734230,5054997.66666667,4750065,4805251.8,6531415.42857143,6899847.57142857,6740969.4
"PI(20:0)",877199,601038,1986648,363822,85244,262211,446233,2461547,875580,302860,1100228,1282867
"PI(20:1)",6742508,6422855.66666667,15794598,4829348.66666667,4135204.66666667,9359122.66666667,3506049.33333333,10608360.6666667,5590405.33333333,7264439.66666667,13620869.6666667,13634028.6666667
"PI(20:2)",12763285.5,11913345.5,17461703.5,10743648,9916354,16305545.5,9069954.5,13697460,9659319.5,13022320.5,17273325,16644956
"PI(20:3)",32969329.6666667,32153044,58783361.3333333,27145536,21902090,51426003.3333333,21056105,57319992.3333333,34110023.6666667,28156534,49116844.3333333,50985211.6666667
"PI(20:4)",201608608.142857,196694515.714286,310794683.857143,183165855.142857,160120988.857143,329235914,126192056.571429,309853968.571429,190914110.714286,176651205.142857,274559078.428571,285563858.857143
"PI(20:5)",13201371.8333333,12285470.1666667,16636813.6666667,11667045.3333333,11439215,19376147.8333333,10133364.1666667,21378217.6666667,12343807.6666667,10811720,14567477.6666667,15344436.1666667
"PI(22:0)",NA,NA,NA,38672,180460,222788,226368,204739,NA,66689,NA,NA
"PI(22:1)",177468,241025,226017,546121,479147,997246,617290,1821334,1073524,223968,225898,251480
"PI(22:2)",181743,824680,545664,92475,56262,6269,153274,279320,358113,134519,247349,520352
"PI(22:3)",1742367.8,1228391.75,3495631,1533136.8,1464043.6,3997368.8,1051649.4,2083434.4,999862.8,2608682,3093731.5,3099973.33333333
"PI(22:4)",13811017,13253179.6666667,23022895.3333333,10866099.3333333,9377285,21673534,10890999.3333333,26886042,16775021,11788124,21017478,20227327.3333333
"PI(22:5)",31460456,30807822.6666667,48018852.3333333,24815655.6666667,22543264,46652093.3333333,17906052.3333333,44442510.3333333,28142953.3333333,27345711,40986189.3333333,41646988.3333333
"PI(22:6)",5684678.83333333,6183022.75,8612286.25,4587383.75,4539275.41666667,8928848.75,3397400.91666667,7501780.83333333,4713649.33333333,5230631.41666667,7448171,7389651.58333333
"PI(24:2)",NA,18411,17337,233262,235208,336239,151806,540618,373035,NA,NA,NA
"PI(24:4)",840070.666666667,1331379,987794,696945.666666667,639915.666666667,715254,626927.666666667,1048949.33333333,1298955,814117,2149517.33333333,581274.666666667
"PI(26:1)",3262726.4,4378348.5,8211864.5,3276643.6,2819577.2,6149592.4,1827432,4907058.2,2957565.2,3231167,6028129,6115087.5
"PI(26:2)",3192818.77777778,2950849.77777778,3055131.88888889,2406220.3,2618584.7,2844191.2,2140379.3,2478001,2376843.1,2896336.22222222,2965319.55555556,2869652
"PI(26:4)",5712150.52941176,5037648.52941176,4944461.5,2938029.15789474,3006363.26315789,3363165,2795660.89473684,4172143.21052632,3605007.55555556,4276911,5409419.76470588,6191105.5625
"PI(4:0)",10405859,16620442.5,18173718.5,19353567.5,17953082,20815324,20564060.5,20856437,19412519.5,20849614.5,20605790,14330275
"PI(6:0)",1800524.6,2069574.6,2044651.75,620581.8,835319.4,840256.6,664876.8,1429955.6,1863832,809239.5,1164857,1354711.25
"PI(8:0)",6022167,6175211.33333333,11409269,5392283.66666667,4700272,10597737,3717967.66666667,8246496,4789328.66666667,5276054,8803387,8621636.66666667
"PS(10:0)",3666915,4286738,3914456,9581,NA,43110,312115,2500274,4753129,946273,2930478,1699236
"PS(14:1)",9122924,4929244,4688896,1734779,1841068,1075597,2600955,6893822,7702916,4377822,4073000,3854921
"PS(16:0)",6122473,6758458,52659256,61312,1730915,9397090,91424,9227185,2714006,5691946,23125564,17915058
"PS(16:1)",1359527.5,2164782,4477999.5,1016208.5,1204222,2522263,854579.5,1620852.5,851565,1717636.5,2871660.5,2460554.5
"PS(16:3)",11409085.6666667,12356112,12577035.3333333,11511001.3333333,12343778.3333333,13430792.3333333,11411181.3333333,12265018.6666667,10842621.6666667,12766806.3333333,12645615.6666667,12710938.3333333
"PS(16:4)",7551696,8502500,7620643.66666667,13019453.5,14089236,14119840,11921379,8230802.66666667,7378424.33333333,8017970.33333333,7990028.33333333,8283277.66666667
"PS(18:0)",10015186,24680298,222099312,389033,2477914,22551492.5,64044.5,34045701,6572897.5,10248675.5,44771270,33635927.5
"PS(18:1)",16164160.75,17365829.375,103128562,4288701.875,7775584,30282969.75,3077849.875,29115854.25,9080299.75,14254065.25,44834801,35729518.375
"PS(18:3)",864567,734033,1002567,959077,1074824,1469726,772612,933723,879395,673655,850382,871575
"PS(18:4)",1174150,1054036,1849038,1192835,4266221,5345064,1444730,3504712,2936074,3651260,2237290,2043375
"PS(18:5)",16060555,16652658.5,16860603.5,17756301,17966396,17824918,14495443,13833680,12618645,16844940,16438467.5,16396091.5
"PS(2:0)",3201554.7,2891633.3,2711840.5,1499017.1,1923222.66666667,1805724.9,1518568.3,3565135.36363636,2774705.09090909,2293446.54545455,2450935.18181818,2521510
"PS(20:0)",1092959,650826,1341622,1405104,1333757,2599614,1204370,2745660,2730953,1352050,1315800,2351179
"PS(20:2)",1933656,1788505,1765726,957613,986605,1382721,423887,4142071,1392154,1890023,1722693,1417846
"PS(20:3)",12730575,11784455,17851732,10788315,9207172,8496295,10586475,14797151,7452230,12762763,15290142,14143989
"PS(20:4)",1335347,2021694,1815417,1493322,1434028,3207392.5,841777,2764358.5,1426232,1920170,1063883,2464428
"PS(20:5)",2065095,2097813.66666667,2435288.66666667,2960002.33333333,3246136.66666667,2226321.33333333,2824910.33333333,1772595.33333333,2843069,2835246,2039673.33333333,2372844.33333333
"PS(22:2)",1865650,1940810,1576513,1547030,1836633,2021256,1158050,6731866,1631438,3199089,2872924,3049054
"PS(22:3)",9406199,8526263,7590518,5112354,7744430,6421786,5241528,10092942,7245195,8222450,8055060,9618598
"PS(22:4)",1478590,854795.5,1095047.5,1073069.5,1119384.5,1099953.5,1201253,2140800.5,1236844,994529,987746,1095363.5
"PS(22:5)",14541713,13161985,91213584,1401662,5592781,24121264,47525,13306972,3928987,11380899,35609848,28076484
"PS(22:6)",2454349.08333333,2661226.83333333,2523032.33333333,2871427.33333333,2944417.91666667,3720661.36363636,2622201.66666667,2881071.41666667,2608120,3070235.83333333,2666612.08333333,2666540.66666667
"PS(24:2)",2108928,2761002,3159308,2367423,1810116,2049332,2280765,2692238,2043481,2482471,3015533,2974472
"PS(24:4)",15551691.6,15062558,15076142.4,24242873.4,25894298,25438391.2,23416535.8,26084992,23422849.6,15153218.2,15384474,15618538.6
"PS(26:4)",6663809.2,6347224.4,5834498,16045089.2,18267910.2,16508343.8,16286563,18363459.8,17053288.8,6364698.8,6432498.8,6679358.4
"PS(6:0)",2780542,2780669,2469007,1834506,1477296,1444948,1796825,2364200,2471878,2541154,2325204,2421318
"PS(8:0)",2079598,2201305,1639112,102090,76822,NA,595956,1141714,1589724,1155014,966072,1696810
"SM(10:0)",10173082,10871515,8948584,9845217,9738260,17039354,8087202,12781942,12471729,9428770,10354127,7594300
"SM(14:0)",120618174,120528254,118710044,133439756,150421752,194634598,125193168,143443836,128444474,122667690,134877074,111655840
"SM(14:1)",4188214,4431968,4405844,3364326,3535786,5077784,3320244,3648886,4155444,3603288,4245080,3726048
"SM(16:0)",1762337574,1881191644,1790242078,1744988548,1949018876,2402459700,1638368592,2068479288,1838543552,1827955336,1889630352,1605380416
"SM(16:1)",309153024,319624288,373627776,321652480,410236800,524962064,356990672,428627712,397919120,334450336,331991472,328383536
"SM(18:0)",95480266,98998090,105715960,97802260,115121404,153695512,93438908,116147840,111616920,111685274,107986224,95125298
"SM(18:1)",102469366,102622386,98321946.6666667,105470200.333333,110605106.333333,137426810,115411438.666667,126702575.333333,118757122,100237247,103497512.666667,90317705.3333333
"SM(18:4)",60450068,53152048,55442548,7052780,3416461,4169625,16940236,57855936,41626100,30082538,23819718,32679474
"SM(20:0)",54527344,51855088,63009356,44462092,56536944,66650180,41645204,57694424,49823132,31704176,74672000,58247588
"SM(20:2)",91790704,96544008,82423200,68152720,81460896,91257048,77874080,96465168,86199968,87790480,91431512,70355672
"SM(20:3)",5378254,6522465,1906954,8683407,7152302,6619623,12309550,8078002,7173088,2976058,3814705,4282358
"SM(22:0)",724274752,769946040,748964464,552614136,621504024,791984040,547222468,718539784,639573336,719498672,752975192,684374408
"SM(22:1)",308502800,349637600,325157920,263079216,304384976,352915264,243091432,275741672,253395296,326975008,351718520,324109904
"SM(22:5)",3615230,4005013,5258204,6877823,9674321,10949569,23730892,29260180,27403594,4245864,3720127,3604976
"SM(24:0)",68742874,75376700,85109446,64455969,76679119,87621228,82924904,107997430,84599590,80575944,102500378,95009178
"SM(24:1)",646536376,662195656,692422864,415864980,457846300,611927236,373019812,472132592,457195152,587088642,703502808,621682608
"SM(24:2)",800593216,873759040,802882816,621261120,713629056,856653376,559910784,702474112,569261760,818668224,841732352,740456512
"SM(24:4)",219311888,230551344,249729264,258751616,299040160,392903216,434249792,563566112,492130384,231153976,247637776,218380352
"SM(26:1)",79229552,85505808,86144464,68289832,78985512,92840560,70302016,92759320,81137496,81891512,89068272,84161928
"SM(26:2)",96331560,103675960,98309208,60466104,65580188,78640864,55421236,71002400,11918327,91692456,92555856,101657728
"SM(26:3)",18734722,20713588,20234258,18109232,20215632,30748974,20271722,25197322,22158726,20508756,22318110,18703388
"SM(26:4)",1898966,1853042,1556670,4575650,4243495,5783992,9039420,8446939,8245264,1531726,1827595,2039170
"SM(26:5)",25817700,23662986,20522608,15192809,16928680,18992624,20447594,27905964,34498940,27174134,24561728,16964096
"SM(26:6)",4346191,NA,NA,9679598,20522504,26483546,36086428,38520332,39972152,213298,NA,NA
"SM(26:7)",42542732,34722924,25375768,8155081,11342311,2473632,4973545,22492292,31449654,34075408,16721070,26946410
"SM(28:1)",196680704,202221648,190045680,166419792,194914928,207179632,183751024,196135104,181781120,181915936,214683024,177290016
"SM(28:2)",17554670,16990962,15223344,14032639,16133841,16574519,13082952,13354522,13143353,16833780,18957522,16089451
"SM(d10:0)",17554670,16990962,15223344,14032639,16133841,16574519,13082952,13354522,13143353,16833780,18957522,16089451
"SM(d14:0)",158753952,160980272,162297440,137892368,157752656,220271216,145246592,176064384,176220416,179571760,162638160,134776496
"SM(d14:3)",196680704,202221648,190045680,166419792,194914928,207179632,183751024,196135104,181781120,181915936,214683024,177290016
"SM(d16:1)",2678865152,2928757504,2712342016,2741454592,3142942720,3807637760,2476031488,3334072320,2949804544,2632270592,2870277888,2351686656
"SM(d16:2)",1898966,1853042,1556670,4575650,4243495,5783992,9039420,8446939,8245264,1531726,1827595,2039170
"SM(d18:0)",180114300,189343480,203291852,180072392,193299912,276099608,188725952,237597584,210068336,206248560,215048288,190632096
"SM(d18:1)",322098748.277778,349975152.588235,357208550.823529,321838804,362365441.055556,450847149.555556,316602587.111111,379409752.666667,343786949.944444,334925048.444444,375474256.352941,331035113.764706
"SM(d18:2)",434582427.6,470424205,438587562.4,305159954.4,346659961.4,425276070.9,334982703.1,435747216.4,378868913.4,423612743.2,440614398,395482912
"SM(d20:0)",32206580,37015908,49134480,57712152,72490152,87119808,41631224,56231296,47013424,43798788,53334288,55474100
"SM(d22:0)",129335389,144462845.5,166242180,156634736.5,171342218,253673037,134120449,158035451,140772904.5,172463745,160566647.5,153076238
"SM(d24:0)",3202250,3154142,4004608,2742049,1895619,4341046,2695780,4424446,3713686,3331789,3475866,3791484
"SM(d26:0)",4188214,4431968,4405844,3364326,3535786,5077784,3320244,3648886,4155444,3603288,4245080,3726048
"TG(10:0)",52732319.625,48464475.9375,45671250.125,35555984.875,41821779.3125,47842903,21509819.3125,35227636.375,34331816.75,47246895,59069888.875,53284218.75
"TG(12:0)",17188620.125,17347241.25,22016496.625,11284291,9513274.625,6729939.5,12087463.75,22127876,32251112.375,15927335.875,17345292.375,14694439.25
"TG(14:0)",370166110.142857,426178075.952381,376945955.52381,430739461.190476,475589432.952381,511782652.095238,208107838.095238,216248828.142857,208501583.666667,389298491.285714,582944559.380952,569321862.190476
"TG(14:1)",131706663.5,145715048.833333,129146250.083333,151191565.166667,168771737.5,198177619.416667,99814442.3333333,94986142.0833333,71764096.4166667,133942961,195041799.083333,182644477.5
"TG(16:0)",636979225.21875,776904430.875,797571372.419355,1193678229.34375,1243682306.9375,1352699191.75,493731135.65625,473941296.4375,416828153.90625,776731825.25,1194668975.46875,1090422344.84375
"TG(16:1)",1819735238.44,2120299441.26923,2073293175.84,2938000254.53846,3431087507.44,3939241012.24,907821929.615385,779972991.44,661908845.346154,2146983457.96154,3111323231.15385,2874749701.07692
"TG(16:2)",46278954.25,48602129,47337290,21288932.5,22941703,14386650.25,31385419,57164721.3333333,56960611,41163251.25,45655662,42780046.75
"TG(16:3)",67012355.7272727,65703457.6363636,81570020.75,44124045.5,45214277.6666667,41259064.1666667,48337822.9166667,45697159.5454545,48684768.6666667,60351811.2727273,65142102.9090909,52755059.8181818
"TG(16:4)",147655411.2,146936807.566667,159831000.966667,75013797.1071429,50426954.5333333,60464086.1785714,58399828.5666667,120765085.466667,150454887.866667,135463745.285714,115244739.333333,94059314.9666667
"TG(18:0)",816585662.433333,1021121225.72414,1054111088.75862,1961424195.3,2175651640.56667,2469968573.76667,553023124.7,442835090.3,343967020.933333,996677809.034483,1784992337.06897,1571895874.96667
"TG(18:1)",4024377258.55914,4946283497.23656,4826973771.44086,8011880303.74194,8980026069.50538,9976279324.60215,2239266900.09677,1749408788.8172,1360974176.43011,4744150051.55914,7105566862.68817,6624611958.77419
"TG(18:2)",1659123430.72727,1808753424.48485,1811079613.60606,1805112497.27273,1828616407.21212,1973326111.03125,1385440199.24242,1493595796.42424,1544723998.24242,1781763947.69697,2181027397.63636,2064049710.60606
"TG(18:3)",449648871.428571,487717391,472024142.785714,437450062.071429,466045212.285714,518260223.214286,286015694.285714,318065033.214286,327827207.571429,485580375,596913662.214286,534015335.214286
"TG(18:4)",56285272,82135548,45973668,15688782,6467617,6198124.5,10250167,46328781,51948907,49923520.5,55516728,35036919
"TG(18:5)",236382204.333333,261023350.055556,134667908.777778,97913753.9375,90966409.8333333,97443328.9375,153833583.555556,234420112.222222,400176575.277778,125982252.444444,246670247.166667,122331658.944444
"TG(20:0)",34833136,22666705,17662106,14502728.5,18409432,15957611.5,15353722,29632941.5,23889936,16310158.5,24764691,25074064
"TG(20:1)",689407193.0625,875332373.3125,950581214,2302466101.75,2631534467.5625,3161413200.375,534279999.6875,348626976.625,235038913,796636495.1875,1771411450.6875,1539569493.125
"TG(20:2)",212204252.8,255052492.8,248812644.8,331798420.8,230470381.6,363314244.4,135020788,110886557.6,94165046.4,232632598.8,322861446.4,293902564
"TG(20:3)",282585993.333333,263194079.904762,214569539.714286,388702301.05,429691855.904762,494209086.238095,206775587.333333,188987466.571429,158824235.714286,211033514.619048,344765123.52381,334405191.238095
"TG(20:4)",302097828.444444,354506676.777778,307332352.388889,448062950,502464760.222222,596950129.222222,171356609.388889,167124514.333333,161196863.888889,343367740.777778,485074762.388889,412242539.555556
"TG(20:5)",158770202.5,164086921.055556,147297779.823529,176641733.444444,200402279.388889,237265415.555556,105289873.888889,112630432,93171055.4444444,159547732,218059129.5,199403171.388889
"TG(22:0)",47119248,41575293,50767278,38557732,22606695,35771947,35618205,38990698,41826030,38309237.5,47997281,45779003
"TG(22:1)",109281173.625,132983231.75,160822867.625,455903492.25,546256847.75,678059359.25,99572431.875,62650475.125,36509622.5,135645257,406191039.5,308605362.25
"TG(22:2)",160992928,170897824,142834208,83635848,88718256,88647016,87210312,122122272,144626928,120661368,120216032,117046560
"TG(22:3)",138231600.857143,149501777.428571,155757958.428571,273577701.333333,263288357.428571,294377996.428571,142888226.714286,134234036.571429,119864619.285714,138851578.714286,228766370.142857,209478208.857143
"TG(22:4)",1677352403.66667,2006925744.08333,1898955063,3296989779.41667,3766670896.5,4376487464.25,1198824765.66667,940735907.666667,743547403.166667,1980495369.75,2924433139.33333,2612277108.5
"TG(22:5)",1305757906.04348,1546233586,1413695548.30435,2449382938.13043,2866750159.47826,3288155115.13043,880361879,731463942.391304,576680926.869565,1429589351.78261,2026954937.34783,1846051980.91304
"TG(22:6)",826958346.3,1014810133.4,863611017.190476,1224222700.52381,1391537808.95238,1726038966.71429,349570576.238095,315765113.1,240691704.285714,1019794525.2,1326604473.25,1172412312.15
"TG(24:0)",11086804.3333333,10934874.6666667,11457269.3333333,18940278.6666667,17188226,13257985.6666667,13669059.3333333,16170640.6666667,24605375,17312411.3333333,20682733.3333333,20111498
"TG(24:1)",4276654.5,5444264,5909482,12951668.5,13790318,17715980.5,10425692,13618302,11181549,6796161.5,12660679,7228673
"TG(24:2)",82555184,94087812,86571770,79411589,97366679,112289031,22235558,19507684.5,13287588.5,108811606,176058312,158237388
"TG(24:4)",27008469,29068640,29456024,73605465,93067934,109906570,43879470,28393960,20992016,22229308,56200470,43374712
"TG(24:5)",52363539,52062261,56098787,101316944,111055196,163365598,62535294,44879344,33990857,47763371,91169532,78260094
"TG(24:6)",144302166,112531503,44793253,39278613.5,73556490.5,67957785.5,133924135,120062417,100082052,55855673.5,89076902,127703548.5
"TG(26:1)",1226,674909,477849,474298,2027073,1579275,2432846,1151251,2257332,989957,3266709,1373494
"TG(26:4)",11622363,13662444,12799590,18939236,19787454,26028988,17093930,8883559,16901524,12750223,13483605,15579604
"TG(26:5)",376368,705952,493731,344625,NA,NA,1506944,42029,4127216,121748,1729464,1682396
"TG(26:6)",6394038,6144782,5155760,4935941,6094034,5574216,5303540,5409544,26785966,5892276,6225892,5537148
"TG(26:7)",170404341.1,106716389.3,38760705.6,114401585.444444,135345269,127307729.111111,182330621.5,178982530.1,176012952,61901651,80517854.4,103948115.6
"TG(28:3)",15465107,17114172,19321590,18868748,22346884,40817992,20372226,28789348,23041358,23021062,19932678,15533350
"TG(28:4)",22162824,29754918,7785572,16936582,13342498,22500684,28709126,22794524,24939864,22855576,29495030,17171776
"TG(28:5)",4595950,9547383,2693402,10772974,11445422,4678929,9137638,4971116,16391703,13010405,13071669,20908610
"TG(28:6)",34760524,45785056,34981960,15889005,19961138,25068916,21088424,12727711,34064664,40411100,44840552,32988236
"TG(28:7)",21706589,25199247,14755165.5,8682354.5,11758333.5,12659972,20188943,13157742.5,17809112.5,17996510,20394754,9826834
"TG(30:2)",13248093,15474056,14060899,15250141,16899934,21786054,16150055,17960760,17051456,15686497,14904390,14474066
"TG(30:5)",99100256,65029584,64693620,58201456,72979712,60288960,50987912,48114460,74005720,42567024,60362536,110482120
"TG(30:8)",165533205,149825371,108017788,32318996,16334262,17398252,35338290.75,135126279.5,281501772.25,100954671.25,94668992.5,59603958.5
"TG(32:2)",16182446,17095312,16276194,5205466,7631520,9347222,4425930,6981234,12168160,9167901,8905586,8650734
"TG(32:3)",13120115,14366380,16198503,1220305,710338,989391,4048473,13252101,6954186,5660081,9424326,8924723
"TG(32:4)",24152966,22926138,29830708,21918486,23540074,28850024,22258578,24896534,29563470,26313930,23575478,22934264
"TG(32:7)",139762064,113396944,43340968,45538024,69459888,45999340,78224960,56278648,61436700,32564884,36418456,122846352
"TG(32:9)",174213930.8,189615953,296163617.6,98924139.25,26506517.6,43198031.75,31100350,97226298,54899647.4,195829156,176055202.8,138052958.2
"TG(34:1)",17315880,28083264,16277604,25716618,16304674,15767331,15468818,18925158,19287032,24893272,31804748,28559200
"TG(34:3)",NA,6730614,6222378,14597275,20333678,19548244,31225,30738,7877,5953286,6125676,4652652
"TG(34:5)",37808340,46340340,45628316,39986148,39408600,50726596,34318468,49282024,44974044,41210480,50398204,42763988
"TG(34:9)",94172590,73247083,81945310.5,23714020.5,22455322,11625466,34334301,70820318,87342629,62375460,52061480.5,50593175
"TG(36:0)",169753920,207291888,216988288,363227264,377280768,404936544,95514472,65893756,42910348,209272576,324343424,249327968
"TG(36:1)",4608828,3663959,6082300,3833269,4390360,4205437,4431385,4415818,4395985,4330958,2849503,3406033
"TG(36:10)",663649906.833333,729265825.333333,322439857.428571,100511660.571429,91137706.5714286,97347201,237662881.571429,565436821.666667,901829722.571429,351217763.333333,694654810.833333,331237067
"TG(36:2)",24250888,20714592,56280356,17220966,2180976,3478683,11597644,9610101,17397012,26925542,6344738,14584223
