"subclass","OA_01","OA_02","OA_03","X1i_01","X1i_02","X1i_03","X1i_2i_01","X1i_2i_02","X1i_2i_03","X2i_01","X2i_02","X2i_03"
"PE(44:1)",65683520,67546016,67781120,48781036,55662268,69740384,66236812,83488560,82545664,78416840,81849448,68158696
"PE(44:11)",7826088,8788111,8476009,6268546,6319034,6733888,9960176,12830848,9774799,7837614,9707458,6948019
"PE(44:12)",9646775,10412145,9101326,6273584,6871288,8159547,8221096,10435631,9224650,9759136,9946437,10027634
"PE(44:4)",197398,132160,440995,336707,188124,935125,1332706,845877,223106,609493,441910,295278
"PE(44:6)",2871170,3215571,4066339,828572,2206575,1276315,3545397,5087254,3433319,675577,2606544,3639346
"PE(46:10)",14757272,19768976,14188304,4553082,1859336,3309740,11916009,19757984,16064036,13678325,5809131,9171706
"PE(46:11)",4331577,3378384,2959356,3197051,4090382,3194505,3238481,2049061,3013350,3851196,3962234,2895024
"PE(46:2)",3586254,4541544,4107724,2196308,2027054,3572744,2832489,4323370,4124214,3865902,4063425,3501990
"PE(46:7)",2218298,1930946,2952628,2724910,3150914,3629217,2116615,2403172,2011668,1628216,3712547,3104534
"PE(46:9)",3250649,3272710,3278611,3622256,3270721,2575560,4769932,3073846,3699891,3344803,3144405,3112024
"PE(48:10)",3200644,3473725,3908847,301288,275846,3775350,256873,3359414,2708893,3188061,3265167,3696018
"PE(48:12)",6598602,6585894,7087916,7384734,7846279,7879526,7494050,7109366,5705123,7449424,7810084,7226824
"PE(48:5)",4423479,3756121,4372900,948057,555997,429828,1425942,1921318,4874076,1608085,2204465,4443392
"PE(48:6)",1279355,2066592,2307875,136460,164927,165208,232588,1164072,1573492,557101,1267065,936602
"PE(48:8)",5891556,5701974,4260245,688321,1054138,530491,2256615,4397514,5116638,1786744,3164733,3867213
"PE(50:10)",26769994,21646758,10939934,1102014,7359144,2918300,20982122,31763490,46143924,3904935,11236011,15105487
"PE(50:13)",2991521,3086261,2168119,3485860,4556868,3540178,6041728,5162174,4715174,3615298,3522540,3115191
"PE(50:2)",321592,548515,1132090,576692,741998,1082138,298954,1093172,356074,317448,979875,985973
"PE(50:7)",378462,1347873,1015070,546823,599874,833007,748922,420372,720738,1075355,1159294,790480
"PE(50:9)",2676792,3923646,3267246,1120440,1514468,1538713,1171929,1736544,5105934,941631,1678464,2114078
"PE(52:1)",16799,NA,101680,735750,24833,62347,17988,NA,NA,245989,242398,NA
"PE(52:10)",2430267,2882482,1250928,NA,NA,149134,1055266,1767020,3167710,165008,1704248,1502972
"PE(52:12)",19070198,17496172,12340401,99770659,109761092,111701819,103016735,122071779,126284212,11988839,12898362,11504722
"PE(52:13)",27666896,22314304,25199567,160683381,171096466,184239010,177250903,216812653,196082343,20466503,22511725,20883650
"PE(52:14)",6708163,8318436,7129268,35755472,45668800,45946956,52232072,40987048,67695296,6198140,4834822,4468992
"PE(52:3)",774365,781779,1910693,909528,634556,1670219,415530,1142203,733717,782158,1773147,1538589
"PE(52:5)",1440620,1320923,1536251,676584,824904,1144143,853886,2023718,1195401,1021902,1922502,1781546
"PE(52:6)",506936,39200,781552,759357,1254258,826848,321616,963517,286275,803208,103610,85970
"PE(52:9)",2092308,3118035,2461436,NA,45670,136415,686483,1055244,3518404,314592,1145228,1809942
"PE(54:11)",1903764,3097376,2725619,207978,42926,134502,672370,1544961,2979640,673142,1503175,1875199
"PE(54:12)",448847,742851,612278,853800,908532,1180277,1012250,1073276,631424,938030,1150519,933004
"PE(54:13)",34505715,35370474,40402226,30542487,30836994,38766802,30031699,41714849,40492800,35608235,36335386,31914270
"PE(54:15)",19037,110328,628865,481399,562264,298733,471966,504774,464252,141059,71581,941380
"PE(54:2)",NA,43600,70846,279505,250742,372071,233495,NA,NA,NA,NA,43855
"PE(54:5)",1096746,1047438,1932639,1414180,771525,2319584,854276,1429935,712185,958106,1728435,1663388
"PE(54:6)",3240016,2799490,3715710,726796,1284046,2000855,1802018,3524157,2515960,2498184,3944584,3096563
"PE(54:7)",682449,645195,838936,553934,463648,650999,409568,986057,384577,436521,1121661,798954
"PE(56:11)",1318392,926450,75828,58207,37086,20562,484523,1565108,650530,135695,886353,516593
"PE(56:13)",442067840,433999072,441632608,462520992,513222656,571602112,420501184,628852096,568422656,428324768,437770848,367325440
"PE(56:14)",18515328,21609988,18856546,27018530,26967030,28383660,22936064,31617810,24661266,18587056,19386798,15513454
"PE(56:15)",NA,NA,NA,3545140,4060552,1181847,4417857,296941,872793,NA,NA,NA
"PE(56:6)",1429650,1061235,2235785,1761504,1414699,2652703,958576,1973838,1024072,1180114,2092618,1976093
"PE(56:7)",3673765,3077541,4944792,1672196,2130253,2344479,1283015,3358727,2473147,2674655,5432029,5051901
"PE(56:8)",635062,557417,1313439,220240,214747,612641,436825,933194,891706,547840,1536601,983492
"PE(58:12)",378431,717322,83603,66036,5703,59249,12724,254472,399220,1985,288650,235684
"PE(58:14)",101347673,109528237,105976560,102527923,104096000,121758840,121559040,162898608,168914137,93846609,92905575,76118640
"PE(58:15)",939614,1133504,1235041,1776372,2416024,2961948,2422279,2282273,1721574,937985,1982302,733652
"PE(58:16)",227161024,258462240,254778624,316350592,330594944,386603104,237759712,280946592,252108592,245534880,272630112,251545664
"PE(58:3)",821930624,919915328,177977728,65941248,94706984,62004764,622730816,740730880,475490272,241406784,740452160,477154656
"PE(58:6)",185501,388317,761189,NA,NA,NA,120303,471593,764004,63900,157896,92419
"PE(60:14)",60188524,58020892,53254508,50882300,63165252,59991604,58287984,62153096,70020112,54352956,55168220,51120736
"PE(60:16)",33030787,35767755,33924678,61372417,66227990,60016505,37010512,38064938,30517401,43652973,46606311,46632412
"PE(60:17)",53698854,55016050,50139974,68882088,73716242,83430632,82881182,76246891,73392062,47612112,55009067,49915760
"PE(62:15)",18511220,23069470,17295780,14032523,12759070,16459966,13310608,19980512,16689236,19294496,18784430,16381918
"PE(62:16)",58175913,43720258,39273283,34444739,32012502,32240430,33107651,57781424,171469331,41042279,23894161,29844452
"PE(62:17)",30836107,31460532,27591916,42050739,41148028,40599859,35389322,32159884,26365911,33205813,28516283,31733648
"PE(64:15)",123057152,146277184,126557936,95302784,104792304,110707280,100301288,109620664,108038968,119134000,122353672,109947496
"PE(64:16)",26116260,24739792,31917800,84201240,96746039,92170353,72648973,91608612,37179353,36896317,37221885,43189662
"PE(64:17)",532447568,595902624,566840192,506024048,551072528,562716240,438955440,485758976,419699968,535414208,518313936,510701456
"PE(64:18)",5388344,5088605,7125703,10616849,10236313,11178192,12088310,17023372,14163430,6353963,6451508,6018153
"PE(64:6)",722986,679364,519687,38662,NA,NA,165395,166943,1018918,NA,355407,520417
"PE(66:15)",4669370,9021636,5769766,3970394,3842413,3751759,2207722,4114876,2851087,5985726,5028896,5534958
"PE(66:16)",10673552,7401150,14580375,49009882,53610121,40848588,37685261,62398802,13021411,12370846,13259598,19290347
"PE(66:17)",823769360,1005097728,1018005376,926049696,988346528,1037238368,855060864,1036846624,822271904,948474384,936104896,984823936
"PE(66:18)",66915434,81147707,76333160,81428840,95136256,100795189,75385090,63863990,65704282,70803122,76966278,80690352
"PE(66:6)",431596,316908,329918,30396,NA,16986,125690,172046,461805,52403,170160,262494
"PE(66:8)",786523,202856,395845,NA,NA,NA,167873,167970,736781,40258,181798,446736
"PE(68:14)",242541,95370,277717,NA,NA,NA,92304,32364,25857,67063,191646,131256
"PE(68:16)",10427300,1775356,1692414,861431,NA,NA,1028448,6203689,45661296,4009006,NA,NA
"PE(68:17)",321907,NA,957063,3204090,3729065,4117336,2588924,2612744,1016381,249064,951525,2700919
"PE(80:17)",21400138,6278734,2428821,241623,1705022,1431669,5868375,13228386,6420029,5453094,2587573,8861093
"PE(82:22)",25174192,31712014,33131620,27172476,36375536,28816928,28671522,23600150,19175942,26036180,29943282,28225952
"PG(12:0)",6003076,7124867,5306426,116016,23044,510033,401495,4133069,9672574,1030144,3527717,2127314
"PG(14:0)",30675788,21552182,22326816,26015028,28939236,31952812,35907976,28637864,35036640,21043956,29100192,27467160
"PG(16:0)",10963262,6118079,10584192,37078,171018,333211,1503837,6998642,9443072,5059879,3580231,3238517
"PG(18:0)",465083,432577,273758,NA,NA,39266,60083,873406,126069,468327,108470,1785
"PG(18:1)",35020696,22633518,22584456,3693506,2774856,3734782,4663330,16028404,15111657,22066064,17299296,12072542
"PG(18:3)",58170,43301,NA,NA,NA,NA,NA,25002,896323,27395,NA,24429
"PG(20:5)",900870,726507,690069,195777,986205,1358170,1091207,6533,995675,825217,902494,1453126
"PG(22:4)",670241,995434,661086,570621,859080,1041208,781378,1007008,675750,643082,839120,712803
"PG(22:5)",1902398,1295496,1347847,1822927,2026050,2404238,1386747,1084596,1333700,1411748,1363397,1740429
"PG(24:4)",4042095,7493932,5271493,7839010,4108642,7300664,6970794,5233784,9548933,5883000,10235092,7052340
"PG(26:1)",957185,799080,1539395,217586,135679,519810,548214,789441,703495,697715,926813,1126060
"PG(26:4)",9723939,7215213,11113669,4886248,8070146,7522686,11240110,11024271,10553134,6980804,11771557,12417896
"PG(28:2)",5252864,7546679,1944621,21297336,14632941,22808776,10087709,NA,1499358,7018696,8523214,13478566
"PG(28:4)",2356095,6802746,4910334,1279012,2413723,1116226,1305764,1785404,2525591,1507165,1726384,5208494
"PG(28:5)",1205496,1697734,1541022,NA,NA,NA,331571,870180,991488,753991,786206,971680
"PG(30:0)",8757369,9114544,16662154,12291314,8356569,20860736,6265461,7655360,5886265,8953728,8412712,10128220
"PG(30:1)",1266209,1416510,1428881,4495172,5723870,7073414,5768990,5257436,4619678,2023251,2174867,1092692
"PG(30:2)",6156746,4493570,6022796,7225246,6972083,10238571,4062669,6168522,13458057,5633634,7195614,5202052
"PG(30:3)",772949,1244115,897509,10390936,12241701,12812627,14763658,14921662,14084309,887840,1233298,1039926
"PG(30:4)",13780757,9925706,12695245,3713590,1360634,2188680,5521056,9522343,11472608,8656679,10683825,8804683
"PG(30:5)",228050,285914,222698,684302,486722,436551,401408,1061426,451784,378464,272609,356023
"PG(32:0)",120354936,113849256,135788816,109853480,95705168,178014272,68387928,112575416,105303816,98616376,95115728,95516872
"PG(32:1)",40991364,40937843,47750920,31815565,30466568,62448472,27064562,41131083,35925426,37881227,39703272,41461996
"PG(32:4)",993910,776068,1446774,23548762,21621722,21994192,21672964,17548942,16350760,1083373,1148594,1931715
"PG(32:5)",3037864,2778318,3358230,30393326,34378044,33743076,35734752,33181248,26413566,3029976,2953741,2178630
"PG(32:7)",1654281,982618,691489,852272,1454103,628596,1066718,1394801,1230724,1621360,1967658,2121486
"PG(32:8)",1416659,524068,2331464,668320,2698610,2639417,2932748,2505924,1326512,4257688,2035431,1709428
"PG(34:1)",909903166,934422756,934414079,821865227,831900468,1161906566,705099133,944272514,919902456,844627122,836241939,859529420
"PG(34:2)",49651312,52825692,54678304,48945044,52059928,77012680,44929828,63467932,58346161,48912936,55899653,49851123
"PG(34:3)",270112,129514,176012,111543,109044,259982,270307,535306,477446,125577,273522,146608
"PG(34:5)",42017608,32178596,17376650,2488512,1699711,2610281,6219674,28584982,29702632,16984852,25327216,15536164
"PG(34:6)",1957852,2260460,2557960,757457,1636868,1525566,1644185,783496,2048769,984795,2015692,1738312
"PG(34:8)",1829680,1527205,1585666,684137,782376,936268,513492,879559,844664,1163070,1091494,1000021
"PG(36:1)",47115026,47739004,50235690,42383506,46117928,67583696,34171507,55107694,46518965,48083502,45017258,45017137
"PG(36:2)",511461372,553441126,550530678,529142244,572323050,750722654,404785696,563271593,505653093,544479550,529241461,509267137
"PG(36:3)",21326571,23145026,23942980,12421228,12967789,20230834,11902075,16782841,15930027,22436727,22514545,17530002
"PG(36:4)",45738242,45099343,44585558,51052717,56146406,70494646,47252087,50933374,44739030,47798480,50794947,42613279
"PG(38:1)",13319720,12666672,16424957,16619238,21204298,28120518,17430454,15660426,13711797,16455356,15657624,14104523
"PG(38:2)",36061848,38470128,33827956,24207979,24667170,31574731,21331816,24480182,25541299,18313069,33729624,38843302
"PG(38:3)",87063553,110170132,110159130,117562421,50242489,142460537,109048769,117753451,117137848,117624506,119916866,47517147
"PG(38:4)",6060689,6776253,7700175,5680704,6112458,9119856,5719595,6992622,5599357,6876195,6827023,5728253
"PG(38:5)",52975962,66776368,65676768,54840842,52712540,89622420,73601414,65643344,65489212,59752928,65175384,54159181
"PG(38:6)",16023796,16111695,13067348,15449765,20716377,20596732,14010442,19139047,17697406,17421720,15928569,14361035
"PG(38:7)",1695879,2017821,3492562,2051111,3877406,5051092,1435298,2324762,2506790,1103459,1797763,1355314
"PG(38:8)",1940654,2970330,1933952,1642187,1774624,2361196,1725601,1042243,585410,1477082,2723810,2269202
"PG(40:2)",12202172,19418076,20524758,9258052,5953928,3756073,9839747,11620977,13263189,11229289,17791778,18705368
"PG(40:3)",1930741,1569598,2125018,920835,1118194,1789096,724011,1683751,812200,2338760,1755574,1209175
"PG(40:5)",34871093,34269949,35675283,31628105,34542378,39428484,33766646,41030133,37418110,33521401,33715282,33303234
"PG(40:6)",32481756,39867979,45447351,35622864,36748683,46478462,45184616,37334583,50787881,38020241,43529247,34837099
"PG(40:7)",303695811,307643034,295592367,290835534,317819092,402314750,284728839,355584945,299059135,299800631,309309533,274985404
"PG(40:8)",9710053,6908582,6877580,8213882,10028348,12671766,11087648,14872444,13706121,8767562,7508476,6452358
"PG(40:9)",4367077,3435077,3695161,7014741,9925131,9313842,11957987,9558806,7384380,7237750,5224766,2306505
"PG(42:10)",10697453,18704270,12107819,26142231,34887031,44438448,44574644,53659646,61113089,14043927,15915334,10626005
"PG(42:11)",17145032,14601962,14456693,20851899,22411562,21256761,24408690,23930561,22856793,22381717,18925268,17640138
"PG(42:2)",18354960,27057462,21045200,786376,481723,760509,4316299,10047770,17486986,2398880,11126575,13914008
"PG(42:3)",301073,489740,457795,547589,518306,499344,410414,1848247,237697,397910,366325,234469
"PG(42:4)",265041,307683,568930,366932,275722,125581,435464,560740,723955,755391,563926,270607
"PG(42:6)",1851657,1214839,1688208,2103544,1310086,30975,2671825,1291684,799564,2084730,2063752,1854016
"PG(42:7)",1243491,2477027,2316467,3083166,3213916,2700148,3253595,2492688,2780459,1971125,3312497,2045719
"PG(42:8)",25850634,44039292,36290805,42206381,42780124,48021711,22603825,44107041,44727887,40842478,45923325,44071884
"PG(42:9)",1948212,2526026,2046438,3400526,3702500,5009425,6456420,8272273,9259344,2445304,2467535,2310720
"PG(44:0)",1343494,1159523,1007762,1385213,1211864,1772938,1760215,2879366,2017658,1512046,1578319,1350172
"PG(44:10)",19674172,20627932,19975955,21419158,23080772,26215775,25222735,30108913,28932535,20795549,19226745,18675609
"PG(44:11)",11325415,9022110,10528957,20291696,20558877,27990138,36678330,45438586,35745124,12294634,8112090,9634947
"PG(44:12)",46978738,48209947,45761380,60737555,65091710,78985702,93582329,105523484,103628523,44250878,44746770,41957592
"PG(44:2)",27281036,33578096,24354150,2680952,3142836,2084705,10212147,19415872,26306114,7926518,12979484,24625932
"PG(44:3)",34403252,46358981,40484050,7484042,6863580,7638563,11888952,24375002,44310117,12117150,25968118,30317231
"PG(44:4)",30252991,42052492,31416997,3459250,3362191,1973484,15345819,52292315,63426550,4885961,30481055,24178960
"PG(44:7)",120964,31440,86860,1457210,365604,1787330,2741918,66975,29029,2008162,133616,1256411
"PG(44:8)",3335556,2822300,2682477,1118940,3161599,2798149,2866655,2447140,3058227,2631704,3055630,3118757
"PG(44:9)",283655,144407,14212,528413,622428,667957,1175472,1594307,1003053,239970,237200,143773
"PG(46:4)",26116326,24424838,24229070,26731624,28835436,37665592,25613906,42734748,33189812,28947666,29202726,23625002
"PG(46:5)",3325040,3493941,4425323,1439746,1777272,1606195,2423376,2545808,2097476,500983,4144090,4006104
"PG(46:6)",NA,31095,NA,167651,276206,300621,841269,869124,997798,50840,23857,38631
"PG(46:7)",632970,757047,681704,1197092,965053,1048523,1033025,1127877,1162856,660456,740583,444689
"PG(46:8)",1417826,3106711,4615522,4560597,7208665,3797836,6286125,2998134,2039401,5513276,2604553,4358471
"PG(46:9)",11089324,12418666,15151866,15602087,5053692,4817642,7332164,2817008,3739268,11435861,12242858,13425710
"PG(48:10)",1210533,1039917,1265605,1083456,1144166,1198686,2462454,1928614,2022328,1183767,1095268,1030867
"PG(48:4)",25171046,21451468,21933366,4995984,3844796,3874989,9067215,11489778,27623838,8404739,13101135,22852634
"PG(48:5)",86216248,102438552,82138744,82963856,106796440,107524376,90513296,110737744,109036976,101015000,99553936,88369736
"PG(48:6)",37336784,41514512,37219284,8208162,10930618,8167077,11186755,28955298,34248564,12930547,21047676,26499058
"PG(48:8)",506112,766679,518750,872305,927056,1072997,1918821,592526,1755885,294307,823291,335176
"PG(48:9)",1336740,336238,371680,257891,150572,572634,317587,1047785,1419732,819704,531155,689431
"PG(50:1)",55137868,54065432,47619380,16097977,26284524,40202880,1892212,11784584,2715765,57830656,45363636,42518592
"PG(50:3)",3174283,2991519,2962737,2892558,2386558,3218194,2756644,2586880,2884036,3353795,2845510,2992966
"PG(50:4)",1395181,1703084,1594536,133072,143388,NA,273154,1056713,1604237,369454,482576,819547
"PG(50:8)",5019348,5864513,2694276,26224806,36710904,34474364,34122648,29683184,21417524,9892242,7162809,3816022
"PG(52:1)",255292,451121,228052,1010179,594536,914977,903787,181223,521636,339692,457998,468479
"PG(52:3)",12099218,24891268,11661327,5705586,4906256,3858796,5121022,12626371,15160906,5938627,11259210,11129131
"PG(52:6)",1820410,2573331,1969066,1844563,1279365,509789,1013264,1310190,483876,2919877,1735132,2599002
"PG(8:0)",606118,1609104,1822726,16471,23387,26265,59034,337555,847098,464491,278591,468249
"PI(10:0)",2201035,2598951,2455209,1223571,1304875,1851549,2032227,1025548,907307,2850549,2881572,2819720
"PI(12:0)",212806,134443,NA,NA,16688,43539,NA,57531,583320,43605,356353,NA
"PI(14:0)",NA,7958,524380,233067,1075550,937604,495141,NA,357876,969290,1179208,804187
"PI(16:0)",NA,2368441,433896,397550,1408675,191393,2351083,1149458,618836,1246153,2228068,948519
"PI(18:0)",510381,941614,817557,839605,1076184,1979888,1296385,1422711,1060054,1096643,1795695,703890
"PI(24:2)",181743,824680,545664,92475,56262,6269,153274,279320,358113,134519,247349,520352
"PI(26:2)",NA,18411,17337,233262,235208,336239,151806,540618,373035,NA,NA,NA
"PI(26:3)",1217576,619893,984165,835327,959984,1220680,917013,1488890,561943,1226621,987012,884942
"PI(28:1)",2550,NA,NA,1471529,1331488,843415,314016,76254,639477,NA,NA,NA
"PI(28:2)",NA,NA,NA,284805,560092,865504,295976,372355,274894,NA,NA,NA
"PI(28:3)",13576,30523,NA,934572,2225392,3003995,1290810,849058,514053,NA,105379,NA
"PI(28:4)",2578759,5029681,3676559,6868593,6860175,9013240,6186659,4952769,5786626,3416422,4491202,4673870
"PI(28:6)",600686,400582,930553,1416318,1853635,1595298,1560714,486044,411563,901201,157917,918831
"PI(30:0)",4420284,2193580,2620034,NA,NA,NA,1098984,2749541,2921496,1159141,2606981,2110780
"PI(30:5)",4123957,3547423,3513542,2620348,3673328,4385392,3884643,3460354,2521551,2971282,2467094,3078525
"PI(32:1)",4402754,4677976,7866614,1855098,2296938,6531770,2054803,6031714,4231631,2724708,4538098,6133289
"PI(32:2)",4182967,3513698,4667438,3140266,3147073,5417276,1917075,4389781,4299384,1790169,3533509,3476044
"PI(32:4)",357158,1239139,244505,1566954,1374526,973498,232136,1065148,1087735,1220643,107273,418403
"PI(34:1)",79333020,81917405,182557432,45772504,47700928,132435260,24499886,83370846,46221183,72379172,143821758,151253654
"PI(34:2)",36593541,30844716,54618304,23743174,25479477,53933481,15786808,44203675,27937836,29363362,54730308,57233031
"PI(34:4)",125720,159126,6076,451602,152296,280605,714708,400280,676784,318904,467646,222289
"PI(34:8)",621319,992605,516529,386038,422823,873238,271244,175081,211376,314918,310946,354264
"PI(36:0)",107824488,111934432,29969108,10039168,17457294,19819292,14376518,59388772,55612480,43111600,62897152,56407776
"PI(36:1)",1090706518,1004184033,2331507719,805078379,645266977,1783441583,574235929,1862714738,915341677,974544043,1893982845,1977561162
"PI(36:10)",338748,244601,NA,918827,620761,426776,986728,896642,405286,NA,NA,NA
"PI(36:2)",1133085058,1128610122,1948312239,759243481,617213212,1501914784,485802823,1430261346,824762968,960260801,1618775080,1691995238
"PI(36:3)",40244376,37480806,66709738,31133042,26291235,66115401,22281174,61056096,36431008,38753123,61359841,53161528
"PI(36:4)",22404979,26780316,49756016,21715219,17306708,37624966,13911552,22371992,14083529,25988202,34768936,40225788
"PI(36:5)",6286770,6157124,6387202,8364919,9715704,10189840,8300442,9822888,7047711,6579355,5858353,6339468
"PI(36:6)",672170,664304,744700,778675,617138,769246,705952,479180,371736,639513,576479,904346
"PI(36:7)",1847255,1812040,1525129,1520908,1860894,1897559,71060,1687071,1418823,1377480,1749696,1601678
"PI(36:8)",3392806,3016013,2823068,3213689,2909989,2653379,3125319,3132179,2437712,3638878,3207928,2840529
"PI(36:9)",6862809,6117382,7272054,3741220,4008142,7150538,3893695,5770061,5571984,4466710,4612532,4838962
"PI(38:1)",8072152,7292442,23196772,9725315,5731098,15638228,6585310,17985430,8861904,12053067,16619104,20250515
"PI(38:10)",5303576,6055692,6039072,3948990,5646760,4009654,4422484,3588757,3422826,5403118,4531732,4817790
"PI(38:2)",44994642,41205217,81611946,24794710,19731049,55857853,18989043,65881969,33048442,35415402,70466750,69528640
"PI(38:3)",98232282,87187524,183733976,73110336,55262979,155323960,48151828,160709772,82141701,79954054,147239500,147850942
"PI(38:4)",1620438036,1568126012,2474264416,1367993036,1179511684,2424949988,861936196,2234044992,1386419112,1365760958,2132080318,2230576880
"PI(38:5)",459136261,453035010,678126252,403642344,380065485,753833634,419985271,967923585,595211411,418088828,629762342,626487941
"PI(38:6)",16777782,14630318,19715070,13732449,12885880,24869700,18401010,59656117,25509136,12598091,20826022,16238420
"PI(38:7)",1094623,1086478,1600532,1505836,1135303,67435,1146149,972942,915896,779309,1391282,1392643
"PI(38:8)",994334,917808,1344921,1264771,1214084,1268425,62205,1177101,896211,1057767,1270679,1114612
"PI(38:9)",1042313,1430553,1101866,1253065,1415298,1298581,953643,723965,926230,1043027,1470448,1106449
"PI(40:0)",32823332,11135150,7948876,496288,3385316,887036,5222242,20231754,16759183,6156141,5538674,9708208
"PI(40:1)",15315430,20822851,22510395,5978463,4346734,2803318,2955456,7737910,6180918,15122741,11054240,14238842
"PI(40:11)",1218314,801286,1117169,1005985,1424100,1650596,404822,1130099,786175,1094850,1348201,1458052
"PI(40:2)",527277,516811,423615,480448,659664,577554,253127,335966,282473,293256,458916,321213
"PI(40:3)",70806524,58547312,57564512,58765692,61791754,58303770,44056897,44503336,39832012,52950740,52841999,52909824
"PI(40:4)",36961191,32893958,65428590,28634953,23393863,57752861,23952717,67491046,38502455,30705558,58239811,56332947
"PI(40:5)",118292626,117655795,180030401,86148776,74570165,162023799,62648642,168892676,106121238,91329331,154130248,159154607
"PI(40:6)",88745160,93091826,144776516,60717335,63524412,153756819,47776507,137247110,79607462,83272966,131408964,125394750
"PI(40:7)",14460491,14729679,20714375,8995824,9951107,15514934,7748953,25384974,17235691,12249903,15017727,17041429
"PI(40:8)",457613,1174422,1084341,682176,643217,1041254,737040,1188348,1085589,931688,1280450,888601
"PI(42:0)",516090112,418108736,174224464,71678936,65548660,52466796,118951632,314746016,248783600,190485008,278195936,267733760
"PI(42:1)",350925,111921,5142887,23928196,21031328,25393512,24400512,33629924,37772296,2179852,3537332,2273583
"PI(42:11)",460163,881309,351002,330295,731547,209546,517848,1036982,383637,695873,389901,1110210
"PI(42:2)",1340727,1307879,1780163,1451970,1632953,1829942,1616904,1522417,1505010,1459983,1831944,1750159
"PI(42:3)",698897,534666,780036,682857,565479,632825,396178,414743,650122,636001,882810,1002612
"PI(42:5)",1010487,1569060,1876900,2065328,2298143,2178740,1731017,1869507,1624562,1538943,2195389,1880234
"PI(42:7)",NA,NA,262655,3175492,5793116,3818693,5673486,5148160,5099532,151545,NA,134061
"PI(44:0)",22273529856,19676334080,8921398272,3669154304,3948226816,3551886080,6219463168,14343626752,12469213184,9209412608,13442564096,13062660096
"PI(44:1)",203604352,120602160,58608384,14594966,17072764,88672360,40525056,68964344,67409984,52121932,55592284,62534476
"PI(44:10)",1620690,1770766,1449014,2072765,3150715,4586766,3661192,4337938,3597935,1317170,1966900,1494586
"PI(44:12)",NA,NA,NA,1656782,1799684,1810072,1249138,1225361,1473590,NA,NA,NA
"PI(44:2)",17951292,9937887,40718224,9317932,3116220,NA,2069784,14937181,24941002,16600489,9153030,10526962
"PI(44:3)",181278850,115353141,50055945,14328048,33051058,21757977,65857501,95113143,236228045,47002072,42293582,120428212
"PI(44:4)",30350166,35715494,19346511,4479982,4643935,3797435,11558160,33061239,67287263,16181511,20128959,21146774
"PI(44:5)",2200442,2306450,3297060,8015064,10621974,8582194,8995455,8550843,9057974,3389341,4348513,3430830
"PI(44:6)",6037017,3630675,8007431,11512151,18614437,15282673,12619114,17142610,14207403,8562983,6360951,6523338
"PI(44:7)",385984,586818,1131205,1381973,1581761,754079,2446490,2543810,2659883,101905,921217,829987
"PI(44:9)",5667582,5224819,14470373,5832790,4503041,11094199,4167842,11436862,5298134,5618764,13405328,13619428
"PI(46:0)",60257864,88770840,31675168,7748476,4292654,8865228,9910287,64305344,58384880,22506372,99989088,24380740
"PI(46:1)",10315251,8702627,17441510,3530319,599516,840506,3846154,10232429,12801341,7249476,8373052,5564746
"PI(46:2)",67930648,34732484,5335982,534401,4095498,3023410,11220620,39791776,20072254,2632926,15983894,26853216
"PI(46:5)",2164703,2476765,2812895,9166533,13494806,12011413,10252596,10623276,10724368,3601326,3657785,2540570
"PI(46:6)",28682391,28597495,21602585,17516925,24484015,20790036,23720525,25221720,36832560,21607170,22004504,29197151
"PI(46:7)",1549785,1745872,2398340,6929640,7458627,7888378,8604877,8348847,3154260,330360,2456703,2008080
"PI(46:9)",2887037,2144968,1848292,18273332,20278332,20963014,20530496,25504064,22747556,1715455,1346386,1555188
"PI(48:0)",147502448,97286080,93605984,84821552,79824480,78390360,140454560,145000576,256174288,120707008,71615144,113180352
"PI(48:1)",24911012,19381014,18955184,4962778,614689,1472279,9568741,25001778,23538574,21117378,38422856,14512366
"PI(48:4)",NA,NA,NA,38672,180460,222788,226368,204739,NA,66689,NA,NA
"PI(48:7)",65143,NA,3558,272942,66910,698413,782800,37242,11584,NA,NA,NA
"PI(50:0)",733589,NA,NA,NA,NA,NA,1152630,333750,NA,NA,NA,NA
"PI(50:1)",17940798,16348668,6275622,2169211,5039590,6151296,7674310,14085763,9847467,3144176,10153887,14853083
"PI(50:4)",1332369,2496282,2175540,2505672,2504729,3068740,7496620,3470798,8564830,3149126,9514,4655013
"PI(50:8)",2238143,3236981,1805946,549795,81029,146765,545818,1977119,1768078,1880331,5635156,1065297
"PI(52:0)",26949142,24289446,9060502,2542544,4243802,4090014,13129827,21944724,10959744,8744341,18103108,18405120
"PI(52:2)",680423,528357,355297,NA,NA,NA,1782233,418946,1880299,38378,1229980,NA
"PI(52:4)",70894088,52343748,26323346,14184763,17093154,14958955,34467996,63616116,116900200,8248384,31852860,13850511
"PI(52:8)",28309342,21166960,15032548,6361266,5627412,3303162,8546600,15681485,13285263,14965116,14998480,22067096
"PI(6:0)",19594142,32620992,35363272,37871808,34946180,40409968,40211108,40223984,38263096,40472608,40224568,27775608
"PI(8:0)",3947482,4545408,3253826,25019,26244,53257,357576,2791280,4425106,1104120,2775096,1885277
"PS(12:0)",4893362,6926621,5809539,2569196,2253593,3325061,3408706,4649884,5924850,3251987,5135364,3132570
"PS(16:1)",9122924,4929244,4688896,1734779,1841068,1075597,2600955,6893822,7702916,4377822,4073000,3854921
